stage,sample,dpt_pseudotime
158,5mo_SIGAD9_146812.56e,0.010577271
4,7dr2_7dold_SITTB4_14684.38h,0.008001207
4,7dr2_7dold_SITTB4_14684.38h,0.010978765
4,7dr2_7dold_SITTB4_14684.38h,0.012624957
4,7dr2_7dold_SITTB4_14684.38h,0.015627112
4,7dr2_7dold_SITTB4_14684.38h,0.018904835
4,7dr2_7dold_SITTB4_14684.38h,0.00998562
4,7dr2_7dold_SITTB4_14684.38h,0.0200158
4,7dr2_7dold_SITTB4_14684.38h,0.010201109
4,7dr2_7dold_SITTB4_14684.38h,0.013345087
4,7dr2_7dold_SITTB4_14684.38h,0.014071011
4,7dr2_7dold_SITTB4_14684.38h,0.013885734
4,7dr2_7dold_SITTB4_14684.38h,0.010587453
4,7dr2_7dold_SITTB4_14684.38h,0.006321261
4,7dr2_7dold_SITTB4_14684.38h,0.010201735
4,7dr2_7dold_SITTB4_14684.38h,0.016137399
4,7dr2_7dold_SITTB4_14684.38h,0.0063766376
4,7dr2_7dold_SITTB4_14684.38h,0.01789752
4,7dr2_7dold_SITTB4_14684.38h,0.012825386
4,7dr2_7dold_SITTB4_14684.38h,0.020744033
4,7dr2_7dold_SITTB4_14684.38h,0.0049805213
4,7dr2_7dold_SITTB4_14684.38h,0.007575187
4,7dr2_7dold_SITTB4_14684.38h,0.018728172
4,7dr2_7dold_SITTB4_14684.38h,0.015321776
4,7dr2_7dold_SITTB4_14684.38h,0.012903071
4,7dr2_7dold_SITTB4_14684.38h,0.017488513
4,7dr2_7dold_SITTB4_14684.38h,0.0059997747
4,7dr2_7dold_SITTB4_14684.38h,0.013177566
4,7dr2_7dold_SITTB4_14684.38h,0.016075749
4,7dr2_7dold_SITTB4_14684.38h,0.005567569
4,7dr2_7dold_SITTB4_14684.38h,0.015900698
4,7dr2_7dold_SITTB4_14684.38h,0.016728254
4,7dr2_7dold_SITTB4_14684.38h,0.007393312
4,7dr2_7dold_SITTB4_14684.38h,0.010828637
4,7dr2_7dold_SITTB4_14684.38h,0.0058297063
4,7dr2_7dold_SITTB4_14684.38h,0.016435383
4,7dr2_7dold_SITTB4_14684.38h,0.0065365657
4,3d7d_SITTB7_146813.47c,0.014185322
4,3d7d_SITTB7_146813.47c,0.0067056483
4,3d7d_SITTB7_146813.47c,0.011398472
4,3d7d_SITTB7_146813.47c,0.012060041
4,3d7d_SITTB7_146813.47c,0.009512087
4,3d7d_SITTB7_146813.47c,0.0045567243
4,3d7d_SITTB7_146813.47c,0.017635724
4,3d7d_SITTB7_146813.47c,0.015858885
4,3d7d_SITTB7_146813.47c,0.004070476
4,3d7d_SITTB7_146813.47c,0.014920745
4,3d7d_SITTB7_146813.47c,0.012411871
4,3d7d_SITTB7_146813.47c,0.015672881
4,3d7d_SITTB7_146813.47c,0.013667055
4,3d7d_SITTB7_146813.47c,0.019856565
4,3d7d_SITTB7_146813.47c,0.0047468944
4,3d7d_SITTB7_146813.47c,0.0082120495
4,3d7d_SITTB7_146813.47c,0.008730982
4,3d7d_SITTB7_146813.47c,0.011080833
4,3d7d_SITTB7_146813.47c,0.016718466
4,3d7d_SITTB7_146813.47c,0.008893106
4,3d7d_SITTB7_146813.47c,0.01212057
4,3d7d_SITTB7_146813.47c,0.009634322
4,3d7d_SITTB7_146813.47c,0.017675338
4,3d7d_SITTB7_146813.47c,0.013591597
24,2w4w_SITTC4_146819.61f,0.01763598
24,2w4w_SITTC4_146819.61f,0.017601417
24,2w4w_SITTC4_146819.61f,0.016919462
24,2w4w_SITTC4_146819.61f,0.012998942
24,2w4w_SITTC4_146819.61f,0.013302139
24,2w4w_SITTC4_146819.61f,0.012955204
24,2w4w_SITTC4_146819.61f,0.016465405
24,2w4w_SITTC4_146819.61f,0.016791355
24,2w4w_SITTC4_146819.61f,0.017023003
24,2w4w_SITTC4_146819.61f,0.010536964
24,2w4w_SITTC4_146819.61f,0.019572197
24,2w4w_SITTC4_146819.61f,0.021143373
24,2w4w_SITTC4_146819.61f,0.01613146
24,2w4w_SITTC4_146819.61f,0.015070967
24,2w4w_SITTC4_146819.61f,0.020300824
24,2w4w_SITTC4_146819.61f,0.013891195
24,2w4w_SITTC4_146819.61f,0.012666015
24,2w4w_SITTC4_146819.61f,0.013242901
24,2w4w_SITTC4_146819.61f,0.014398824
24,2w4w_SITTC4_146819.61f,0.014739124
24,2w4w_SITTC4_146819.61f,0.012620729
24,2w4w_SITTC4_146819.61f,0.019866854
24,2w4w_SITTC4_146819.61f,0.011575976
24,2w4w_SITTC4_146819.61f,0.007066613
24,2w4w_SITTC4_146819.61f,0.014458167
24,2w4w_SITTC4_146819.61f,0.00852468
24,2w4w_SITTC4_146819.61f,0.010934076
24,2w4w_SITTC4_146819.61f,0.015330672
24,2w4w_SITTC4_146819.61f,0.014954999
24,2w4w_SITTC4_146819.61f,0.020059941
24,2w4w_SITTC4_146819.61f,0.018882114
24,2w4w_SITTC4_146819.61f,0.008941977
24,2w4w_SITTC4_146819.61f,0.0140654035
24,2w4w_SITTC4_146819.61f,0.01066958
24,2w4w_SITTC4_146819.61f,0.008601504
24,2w4w_SITTC4_146819.61f,0.004857027
24,2w4w_SITTC4_146819.61f,0.009924164
24,2w4w_SITTC4_146819.61f,0.014218718
24,2w4w_SITTC4_146819.61f,0.014022055
24,2w4w_SITTC4_146819.61f,0.02240839
24,2w4w_SITTC4_146819.61f,0.013323624
24,2w4w_SITTC4_146819.61f,0.012947329
24,2w4w_SITTC4_146819.61f,0.015255905
24,2w4w_SITTC4_146819.61f,0.0180129
24,2w4w_SITTC4_146819.61f,0.01255976
24,2w4w_SITTC4_146819.61f,0.013891407
24,2w4w_SITTC4_146819.61f,0.009097708
24,2w4w_SITTC4_146819.61f,0.0057559167
24,2w4w_SITTC4_146819.61f,0.004377382
24,2w4w_SITTC4_146819.61f,0.016842598
24,2w4w_SITTC4_146819.61f,0.010432039
24,2w4w_SITTC4_146819.61f,0.015920805
24,2w4w_SITTC4_146819.61f,0.016056454
24,2w4w_SITTC4_146819.61f,0.01645992
24,2w4w_SITTC4_146819.61f,0.013634302
24,2w4w_SITTC4_146819.61f,0.020057153
24,2w4w_SITTC4_146819.61f,0.011245854
24,2w4w_SITTC4_146819.61f,0.012761561
24,2w4w_SITTC4_146819.61f,0.014981651
24,2w4w_SITTC4_146819.61f,0.018928487
24,2w4w_SITTC4_146819.61f,0.017692542
24,2w4w_SITTC4_146819.61f,0.015554624
24,2w4w_SITTC4_146819.61f,0.0117654195
24,2w4w_SITTC4_146819.61f,0.015770894
24,2w4w_SITTC4_146819.61f,0.016997986
24,2w4w_SITTC4_146819.61f,0.021367727
24,2w4w_SITTC4_146819.61f,0.017208356
24,2w4w_SITTC4_146819.61f,0.008796652
24,2w4w_SITTC4_146819.61f,0.018563068
24,2w4w_SITTC4_146819.61f,0.015047209
24,2w4w_SITTC4_146819.61f,0.00709444
24,2w4w_SITTC4_146819.61f,0.0070993854
24,2w4w_SITTC4_146819.61f,0.015131616
24,2w4w_SITTC4_146819.61f,0.010967315
24,2w4w_SITTC4_146819.61f,0.012072435
24,2w4w_SITTC4_146819.61f,0.007553193
24,2w4w_SITTC4_146819.61f,0.016281482
24,2w4w_SITTC4_146819.61f,0.0063148974
24,2w4w_SITTC4_146819.61f,0.0152876945
24,2w4w_SITTC4_146819.61f,0.012835176
24,2w4w_SITTC4_146819.61f,0.013347729
24,2w4w_SITTC4_146819.61f,0.017707983
24,2w4w_SITTC4_146819.61f,0.017987488
24,2w4w_SITTC4_146819.61f,0.009578528
24,2w4w_SITTC4_146819.61f,0.018829368
24,2w4w_SITTC4_146819.61f,0.010521506
24,2w4w_SITTC4_146819.61f,0.010644376
24,2w4w_SITTC4_146819.61f,0.021562498
24,2w4w_SITTC4_146819.61f,0.0074233557
24,2w4w_SITTC4_146819.61f,0.013076137
24,2w4w_SITTC4_146819.61f,0.015662573
24,2w4w_SITTC4_146819.61f,0.01684571
24,2w4w_SITTC4_146819.61f,0.017079795
24,2w4w_SITTC4_146819.61f,0.014984953
24,2w4w_SITTC4_146819.61f,0.013234429
24,2w4w_SITTC4_146819.61b,0.017973272
24,2w4w_SITTC4_146819.61b,0.010689707
24,2w4w_SITTC4_146819.61b,0.018024588
24,2w4w_SITTC4_146819.61b,0.019367876
24,2w4w_SITTC4_146819.61b,0.011921882
24,2w4w_SITTC4_146819.61b,0.01204129
24,2w4w_SITTC4_146819.61b,0.0036659439
24,2w4w_SITTC4_146819.61b,0.011779075
24,2w4w_SITTC4_146819.61b,0.0163597
24,2w4w_SITTC4_146819.61b,0.012195332
24,2w4w_SITTC4_146819.61b,0.016332598
24,2w4w_SITTC4_146819.61b,0.011991926
24,2w4w_SITTC4_146819.61b,0.017430095
24,2w4w_SITTC4_146819.61b,0.011451501
24,2w4w_SITTC4_146819.61b,0.009376506
24,2w4w_SITTC4_146819.61b,0.0063609504
24,2w4w_SITTC4_146819.61b,0.01554279
24,2w4w_SITTC4_146819.61b,0.012237722
24,2w4w_SITTC4_146819.61b,0.01256661
24,2w4w_SITTC4_146819.61b,0.010708565
24,2w4w_SITTC4_146819.61b,0.017204547
24,2w4w_SITTD4_146819.61h,0.013005325
24,2w4w_SITTD4_146819.61h,0.010764212
24,2w4w_SITTD4_146819.61h,0.013207028
24,2w4w_SITTD4_146819.61h,0.017960586
24,2w4w_SITTD4_146819.61h,0.009799804
24,2w4w_SITTD4_146819.61h,0.014419239
24,2w4w_SITTD4_146819.61h,0.01204436
24,2w4w_SITTD4_146819.61h,0.0131568955
24,2w4w_SITTD4_146819.61h,0.0120184645
24,2w4w_SITTD4_146819.61h,0.014242642
24,2w4w_SITTD4_146819.61h,0.01353359
24,2w4w_SITTD4_146819.61h,0.021035109
24,2w4w_SITTD4_146819.61h,0.015700579
24,2w4w_SITTD4_146819.61h,0.014170069
24,2w4w_SITTD4_146819.61h,0.006242541
24,2w4w_SITTD4_146819.61h,0.007471789
24,2w4w_SITTD4_146819.61h,0.011430783
24,2w4w_SITTD4_146819.61h,0.016802557
24,2w4w_SITTD4_146819.61h,0.014297755
24,2w4w_SITTD4_146819.61h,0.012809184
24,2w4w_SITTD4_146819.61h,0.013129998
24,2w4w_SITTD4_146819.61h,0.00876199
24,2w4w_SITTD4_146819.61h,0.013705025
24,2w4w_SITTD4_146819.61h,0.009223657
24,2w4w_SITTD4_146819.61h,0.011913393
24,2w4w_SITTD4_146819.61h,0.022136977
24,2w4w_SITTD4_146819.61h,0.01417462
24,2w4w_SITTD4_146819.61h,0.010104603
24,2w4w_SITTD4_146819.61h,0.012144324
24,2w4w_SITTD4_146819.61h,0.0224615
24,2w4w_SITTD4_146819.61h,0.014256819
24,2w4w_SITTD4_146819.61h,0.011598379
24,2w4w_SITTD4_146819.61h,0.015338954
24,2w4w_SITTD4_146819.61h,0.008955034
24,2w4w_SITTD4_146819.61h,0.017140104
24,2w4w_SITTD4_146819.61h,0.007410768
24,2w4w_SITTD4_146819.61h,0.009190418
24,2w4w_SITTD4_146819.61h,0.012118542
24,2w4w_SITTD4_146819.61h,0.008938186
24,2w4w_SITTD4_146819.61h,0.016530585
24,2w4w_SITTD4_146819.61h,0.01251181
24,2w4w_SITTD4_146819.61h,0.009566828
24,2w4w_SITTD4_146819.61h,0.008264446
24,2w4w_SITTD4_146819.61h,0.0066185696
24,2w4w_SITTD4_146819.61h,0.015094621
24,2w4w_SITTD4_146819.61h,0.016472397
24,2w4w_SITTD4_146819.61h,0.007409934
24,2w4w_SITTD4_146819.61h,0.011672781
24,2w4w_SITTD4_146819.61h,0.013285128
24,2w4w_SITTD4_146819.61h,0.014364759
24,2w4w_SITTD4_146819.61h,0.014094278
24,2w4w_SITTD4_146819.61c,0.010290879
24,2w4w_SITTD4_146819.61c,0.016718566
24,2w4w_SITTD4_146819.61c,0.011860118
24,2w4w_SITTD4_146819.61c,0.012223727
24,2w4w_SITTD4_146819.61c,0.018960182
24,2w4w_SITTD4_146819.61c,0.008668988
24,2w4w_SITTD4_146819.61c,0.013164445
24,2w4w_SITTD4_146819.61c,0.013453345
24,2w4w_SITTD4_146819.61c,0.012870729
24,2w4w_SITTD4_146819.61c,0.014978218
24,2w4w_SITTD4_146819.61c,0.009742384
24,2w4w_SITTD4_146819.61c,0.0207552
24,2w4w_SITTD4_146819.61c,0.015081933
24,2w4w_SITTD4_146819.61c,0.019422082
24,2w4w_SITTD4_146819.61c,0.020024609
24,2w4w_SITTD4_146819.61c,0.009083482
24,2w4w_SITTD4_146819.61c,0.007503541
24,2w4w_SITTD4_146819.61c,0.01504447
24,2w4w_SITTD4_146819.61c,0.010405774
24,2w4w_SITTD4_146819.61c,0.016955104
24,2w4w_SITTD4_146819.61c,0.016513433
24,2w4w_SITTD4_146819.61c,0.016144948
24,2w4w_SITTD4_146819.61c,0.00688048
24,2w4w_SITTD4_146819.61c,0.01592312
24,2w4w_SITTD4_146819.61c,0.012967532
24,2w4w_SITTD4_146819.61c,0.014574426
24,2w4w_SITTD4_146819.61c,0.010955919
24,2w4w_SITTD4_146819.61c,0.01605313
24,2w4w_SITTD4_146819.61c,0.009805031
24,2w4w_SITTD4_146819.61c,0.013204437
24,2w4w_SITTD4_146819.61c,0.013115757
24,2w4w_SITTD4_146819.61c,0.019590333
24,2w4w_SITTD4_146819.61c,0.013258635
24,2w4w_SITTD4_146819.61c,0.020817481
24,2w4w_SITTD4_146819.61c,0.011706195
24,2w4w_SITTD4_146819.61c,0.014303399
24,2w4w_SITTD4_146819.61c,0.013925425
24,2w4w_SITTD4_146819.61c,0.010539504
24,2w4w_SITTD4_146819.61c,0.010770125
24,2w4w_SITTD4_146819.61c,0.022313928
24,2w4w_SITTD4_146819.61c,0.016506089
24,2w4w_SITTD4_146819.61c,0.013898149
24,2w4w_SITTD4_146819.61c,0.015247636
24,2w4w_SITTD4_146819.61c,0.013085376
24,2w4w_SITTD4_146819.61c,0.00641925
24,2w4w_SITTD4_146819.61c,0.005131033
24,2w4w_SITTD4_146819.61c,0.013322951
24,2w4w_SITTD4_146819.61c,0.017245501
24,2w4w_SITTD4_146819.61c,0.009889222
24,2w4w_SITTD4_146819.61c,0.012420218
24,2w4w_SITTD4_146819.61c,0.019000024
24,2w4w_SITTD4_146819.61c,0.012187432
24,2w4w_SITTD4_146819.61c,0.012899737
24,2w4w_SITTD4_146819.61c,0.016912632
24,2w4w_SITTD4_146819.61c,0.007909875
24,2w4w_SITTD4_146819.61c,0.022451052
24,2w4w_SITTD4_146819.61c,0.011746149
24,2w4w_SITTD4_146819.61c,0.016115328
24,2w4w_SITTD4_146819.61c,0.017138472
24,2w4w_SITTD4_146819.61c,0.013702557
24,2w4w_SITTD4_146819.61c,0.013451123
24,2w4w_SITTD4_146819.61c,0.017034141
24,2w4w_SITTD4_146819.61c,0.013219749
24,2w4w_SITTD4_146819.61c,0.021629108
24,2w4w_SITTD4_146819.61c,0.014550106
24,2w4w_SITTD4_146819.61c,0.02119668
24,2w4w_SITTD4_146819.61c,0.017060775
24,2w4w_SITTD4_146819.61c,0.012389122
24,2w4w_SITTD4_146819.61c,0.0122667495
24,2w4w_SITTD4_146819.61c,0.014944346
24,2w4w_SITTD4_146819.61c,0.015631035
24,2w4w_SITTD4_146819.61c,0.015393786
24,2w4w_SITTD4_146819.61c,0.005591027
24,2w4w_SITTD4_146819.61c,0.01791162
24,2w4w_SITTD4_146819.61c,0.020523112
24,2w4w_SITTD4_146819.61c,0.007320874
24,2w4w_SITTD4_146819.61c,0.01858066
24,2w4w_SITTD4_146819.61c,0.0134725105
24,2w4w_SITTD4_146819.61c,0.010379997
24,2w4w_SITTD4_146819.61c,0.014173079
24,2w4w_SITTD4_146819.61c,0.015815925
24,2w4w_SITTD4_146819.61c,0.015561734
24,2w4w_SITTD4_146819.61c,0.022247404
24,2w4w_SITTD4_146819.61c,0.014846288
24,2w4w_SITTD4_146819.61c,0.0146508785
24,2w4w_SITTD4_146819.61c,0.010821698
24,2w4w_SITTD4_146819.61c,0.01442993
24,2w4w_SITTD4_146819.61c,0.011698773
24,2w4w_SITTD4_146819.61c,0.0051927674
24,2w4w_SITTD4_146819.61c,0.011868263
24,2w4w_SITTD4_146819.61c,0.013137246
24,2w4w_SITTD4_146819.61c,0.014463244
24,2w4w_SITTD4_146819.61c,0.004636837
24,2w4w_SITTD4_146819.61c,0.009458261
24,2w4w_SITTD4_146819.61c,0.007849067
24,2w4w_SITTD4_146819.61c,0.0114125805
24,2w4w_SITTD4_146819.61c,0.008281821
24,2w4w_SITTD4_146819.61c,0.013517426
24,2w4w_SITTD4_146819.61c,0.008980884
24,2w4w_SITTD4_146819.61c,0.006398515
24,2w4w_SITTD4_146819.61c,0.018557152
24,2w4w_SITTD4_146819.61c,0.011164322
24,2w4w_SITTD4_146819.61c,0.014961008
24,2w4w_SITTD4_146819.61c,0.0148558
24,2w4w_SITTD4_146819.61c,0.010379085
24,2w4w_SITTD4_146819.61c,0.0077898568
24,2w4w_SITTD4_146819.61c,0.011538163
24,2w4w_SITTD4_146819.61c,0.015176896
24,2w4w_SITTD4_146819.61c,0.010035717
24,2w4w_SITTD4_146819.61c,0.0036722508
24,2w4w_SITTD4_146819.61c,0.012786516
24,2w4w_SITTD4_146819.61c,0.011317058
24,2w4w_SITTD4_146819.61c,0.0049393494
24,2w4w_SITTD4_146819.61c,0.007643424
24,2w4w_SITTD4_146819.61c,0.019588852
24,2w4w_SITTD4_146819.61c,0.013690571
24,2w4w_SITTD4_146819.61c,0.0153020965
24,2w4w_SITTD4_146819.61c,0.015072817
24,2w4w_SITTD4_146819.61c,0.017243527
24,2w4w_SITTD4_146819.61c,0.011042387
24,2w4w_SITTD4_146819.61c,0.017721726
24,2w4w_SITTD4_146819.61c,0.014852363
24,2w4w_SITTD4_146819.61c,0.014839474
24,2w4w_SITTD4_146819.61c,0.013644887
24,2w4w_SITTD4_146819.61c,0.0138282785
24,2w4w_SITTD4_146819.61c,0.01720594
24,2w4w_SITTD4_146819.61c,0.020607205
24,2w4w_SITTD4_146819.61c,0.0045213597
24,2w4w_SITTD4_146819.61c,0.012892364
24,2w4w_SITTD4_146819.61c,0.007352905
24,2w4w_SITTD4_146819.61c,0.012354271
24,2w4w_SITTD4_146819.61c,0.011243551
24,2w4w_SITTD4_146819.61c,0.012149595
24,2w4w_SITTD4_146819.61c,0.017930968
24,2w4w_SITTD4_146819.61c,0.010585227
24,2w4w_SITTD4_146819.61c,0.01824757
24,2w4w_SITTD4_146819.61c,0.012439861
24,2w4w_SITTD4_146819.61c,0.01836102
24,2w4w_SITTD4_146819.61c,0.013511299
9,2w4w_SITTE4_146818.66g,0.017115936
9,2w4w_SITTE4_146818.66g,0.0062603797
9,2w4w_SITTE4_146818.66g,0.0077119824
9,2w4w_SITTE4_146818.66g,0.008538689
9,2w4w_SITTE4_146818.66g,0.011394103
9,2w4w_SITTE4_146818.66g,0.020289153
9,2w4w_SITTE4_146818.66g,0.014099813
9,2w4w_SITTE4_146818.66g,0.019657928
9,2w4w_SITTE4_146818.66g,0.011513476
9,2w4w_SITTE4_146818.66g,0.012045187
9,2w4w_SITTE4_146818.66g,0.012151836
9,2w4w_SITTE4_146818.66g,0.022043929
9,2w4w_SITTE4_146818.66g,0.015373785
9,2w4w_SITTE4_146818.66g,0.009177552
9,2w4w_SITTE4_146818.66g,0.016616948
9,2w4w_SITTE4_146818.66d,0.018614072
9,2w4w_SITTE4_146818.66d,0.012521996
9,2w4w_SITTE4_146818.66d,0.011716127
9,2w4w_SITTE4_146818.66d,0.0109390905
9,2w4w_SITTE4_146818.66d,0.0046180673
9,2w4w_SITTE4_146818.66d,0.019139528
9,2w4w_SITTE4_146818.66d,0.009852346
9,2w4w_SITTE4_146818.66d,0.010664758
9,2w4w_SITTE4_146818.66d,0.013634345
9,2w4w_SITTE4_146818.66d,0.0082169315
9,2w4w_SITTE4_146818.66d,0.009221086
9,2w4w_SITTE4_146818.66d,0.014727694
9,2w4w_SITTE4_146818.66d,0.014027605
9,2w4w_SITTE4_146818.66d,0.01418787
9,2w4w_SITTE4_146818.66d,0.009335585
9,2w4w_SITTE4_146818.66d,0.013086487
73,7w11w_SITTC3_146812.57e,0.012036914
73,7w11w_SITTC3_146812.57e,0.01360472
73,7w11w_SITTC3_146812.57e,0.01564738
73,7w11w_SITTC3_146812.57e,0.012094085
73,7w11w_SITTC3_146812.57e,0.015992204
73,7w11w_SITTC3_146812.57e,0.0070873536
73,7w11w_SITTC3_146812.57e,0.015650215
73,7w11w_SITTC3_146812.57e,0.012488171
73,7w11w_SITTC3_146812.57e,0.01375444
73,7w11w_SITTC3_146812.57e,0.018830871
73,7w11w_SITTC3_146812.57e,0.013379259
73,7w11w_SITTC3_146812.57e,0.019511012
73,7w11w_SITTC3_146812.57e,0.012957023
73,7w11w_SITTC3_146812.57e,0.0141392015
73,7w11w_SITTC3_146812.57e,0.006571784
73,7w11w_SITTC3_146812.57e,0.015123645
73,7w11w_SITTC3_146812.57e,0.017949266
73,7w11w_SITTC3_146812.57e,0.016221954
73,7w11w_SITTC3_146812.57e,0.015556247
73,7w11w_SITTC3_146812.57e,0.015863866
73,7w11w_SITTC3_146812.57e,0.018061152
73,7w11w_SITTC3_146812.57e,0.016382262
73,7w11w_SITTC3_146812.57e,0.01978285
73,7w11w_SITTC3_146812.57e,0.014466367
73,7w11w_SITTC3_146812.57e,0.022309648
73,7w11w_SITTC3_146812.57e,0.017809922
73,7w11w_SITTC3_146812.57e,0.012974288
73,7w11w_SITTC3_146812.57e,0.01780748
73,7w11w_SITTC3_146812.57e,0.006887922
73,7w11w_SITTC3_146812.57e,0.016149102
73,7w11w_SITTC3_146812.57e,0.012554183
73,7w11w_SITTC3_146812.57e,0.016378434
73,7w11w_SITTC3_146812.57e,0.014766711
73,7w11w_SITTC3_146812.57e,0.019369988
73,7w11w_SITTC3_146812.57e,0.013660821
73,7w11w_SITTC3_146812.57e,0.0137054715
73,7w11w_SITTC3_146812.57e,0.0095902905
73,7w11w_SITTC3_146812.57e,0.010015912
73,7w11w_SITTC3_146812.57e,0.0065765507
73,7w11w_SITTC3_146812.57e,0.00497634
73,7w11w_SITTC3_146812.57e,0.019171089
73,7w11w_SITTC3_146812.57e,0.012583736
73,7w11w_SITTC3_146812.57e,0.015067824
73,7w11w_SITTC3_146812.57e,0.012944314
73,7w11w_SITTC3_146812.57e,0.02094731
73,7w11w_SITTC3_146812.57e,0.018388173
73,7w11w_SITTC3_146812.57e,0.0067976806
73,7w11w_SITTC3_146812.57e,0.019783124
73,7w11w_SITTC3_146812.57e,0.008771481
73,7w11w_SITTC3_146812.57e,0.017829988
73,7w11w_SITTC3_146812.57e,0.008783249
73,7w11w_SITTC3_146812.57e,0.012933414
73,7w11w_SITTC3_146812.57e,0.013042677
73,7w11w_SITTC3_146812.57e,0.009406483
73,7w11w_SITTC3_146812.57e,0.013201909
73,7w11w_SITTC3_146812.57e,0.0061600157
73,7w11w_SITTC3_146812.57e,0.024158634
73,7w11w_SITTC3_146812.57e,0.0102267815
73,7w11w_SITTC3_146812.57e,0.013430207
73,7w11w_SITTC3_146812.57e,0.016496617
73,7w11w_SITTC3_146812.57e,0.011751893
73,7w11w_SITTC3_146812.57e,0.010321694
73,7w11w_SITTC3_146812.57e,0.012133171
73,7w11w_SITTC3_146812.57e,0.015282049
73,7w11w_SITTC3_146812.57e,0.014397685
73,7w11w_SITTC3_146812.57e,0.012019118
73,7w11w_SITTC3_146812.57e,0.013985471
73,7w11w_SITTC3_146812.57e,0.011439432
73,7w11w_SITTC3_146812.57e,0.0143813
73,7w11w_SITTC3_146812.57e,0.016656736
73,7w11w_SITTC3_146812.57e,0.011527687
73,7w11w_SITTC3_146812.57e,0.008537376
73,7w11w_SITTC3_146812.57e,0.016167596
73,7w11w_SITTC3_146812.57e,0.014361769
73,7w11w_SITTC3_146812.57e,0.0140253445
73,7w11w_SITTC3_146812.57e,0.008329677
73,7w11w_SITTC3_146812.57e,0.013563214
73,7w11w_SITTC3_146812.57e,0.018527139
73,7w11w_SITTC3_146812.57e,0.012218899
73,7w11w_SITTC3_146812.57e,0.016419029
73,7w11w_SITTC3_146812.57e,0.01346591
73,7w11w_SITTC3_146812.57e,0.012306434
73,7w11w_SITTC3_146812.57e,0.022038585
73,7w11w_SITTC3_146812.57e,0.008740253
73,7w11w_SITTC3_146812.57e,0.015194423
73,7w11w_SITTC3_146812.57e,0.016842222
73,7w11w_SITTC3_146812.57e,0.016971989
73,7w11w_SITTC3_146812.57e,0.017134892
73,7w11w_SITTC3_146812.57e,0.018897405
73,7w11w_SITTC3_146812.57e,0.012653445
73,7w11w_SITTC3_146812.57e,0.005440415
73,7w11w_SITTC3_146812.57e,0.0082980925
73,7w11w_SITTC3_146812.57e,0.017930869
73,7w11w_SITTC3_146812.57e,0.015123638
73,7w11w_SITTC3_146812.57e,0.007589159
73,7w11w_SITTC3_146812.57e,0.009432322
73,7w11w_SITTC3_146812.57e,0.014543374
73,7w11w_SITTC3_146812.57e,0.011753185
73,7w11w_SITTC3_146812.57e,0.016534023
73,7w11w_SITTC3_146812.57e,0.015986897
73,7w11w_SITTC3_146812.57e,0.013444786
73,7w11w_SITTC3_146812.57e,0.017523043
73,7w11w_SITTC3_146812.57e,0.012842711
73,7w11w_SITTC3_146812.57e,0.015373535
73,7w11w_SITTC3_146812.57e,0.012351084
73,7w11w_SITTC3_146812.57e,0.015446502
73,7w11w_SITTC3_146812.57e,0.013869641
73,7w11w_SITTC3_146812.57e,0.014754405
73,7w11w_SITTC3_146812.57e,0.008317786
73,7w11w_SITTC3_146812.57e,0.0069067995
73,7w11w_SITTC3_146812.57e,0.013623735
73,7w11w_SITTC3_146812.57e,0.0123482905
73,7w11w_SITTC3_146812.57e,0.012543891
73,7w11w_SITTC3_146812.57e,0.012309191
73,7w11w_SITTC3_146812.57e,0.00796525
73,7w11w_SITTC3_146812.57e,0.012984508
73,7w11w_SITTC3_146812.57e,0.009335919
73,7w11w_SITTC3_146812.57e,0.013574871
73,7w11w_SITTC3_146812.57e,0.008281374
73,7w11w_SITTC3_146812.57e,0.0117817605
73,7w11w_SITTC3_146812.57e,0.016321888
73,7w11w_SITTC3_146812.57e,0.02137832
73,7w11w_SITTC3_146812.57e,0.010049959
73,7w11w_SITTC3_146812.57e,0.0076503255
73,7w11w_SITTC3_146812.57e,0.017261824
73,7w11w_SITTC3_146812.57e,0.008845272
73,7w11w_SITTC3_146812.57e,0.01445915
73,7w11w_SITTC3_146812.57e,0.0140845515
73,7w11w_SITTC3_146812.57e,0.015141097
73,7w11w_SITTC3_146812.57e,0.0097672185
73,7w11w_SITTC3_146812.57e,0.015956936
73,7w11w_SITTC3_146812.57e,0.012173347
73,7w11w_SITTC3_146812.57e,0.01135814
73,7w11w_SITTC3_146812.57e,0.011441646
73,7w11w_SITTC3_146812.57e,0.011635949
73,7w11w_SITTC3_146812.57e,0.008904091
73,7w11w_SITTC3_146812.57e,0.0150102945
73,7w11w_SITTC3_146812.57e,0.009684845
73,7w11w_SITTC3_146812.57e,0.009664123
73,7w11w_SITTC3_146812.57e,0.014068734
73,7w11w_SITTC3_146812.57e,0.0143909445
73,7w11w_SITTC3_146812.57e,0.012711167
73,7w11w_SITTC3_146812.57e,0.013874957
73,7w11w_SITTC3_146812.57e,0.012211746
73,7w11w_SITTC3_146812.57e,0.0068799355
73,7w11w_SITTC3_146812.57e,0.016403325
73,7w11w_SITTC3_146812.57e,0.018045498
73,7w11w_SITTC3_146812.57e,0.015607226
73,7w11w_SITTC3_146812.57e,0.013281398
73,7w11w_SITTC3_146812.57e,0.015832677
73,7w11w_SITTC3_146812.57e,0.016042791
73,7w11w_SITTC3_146812.57e,0.019208664
73,7w11w_SITTC3_146812.57e,0.013115708
