stage,sample,dpt_pseudotime
24,2w4w_SITTC4_146819.61f,0.028156772015452386
24,2w4w_SITTC4_146819.61f,0.02156249782240391
24,2w4w_SITTC4_146819.61f,0.030572706593036653
24,2w4w_SITTC4_146819.61f,0.06376449180936813
24,2w4w_SITTC4_146819.61f,0.015796553103089334
24,2w4w_SITTC4_146819.61f,0.02124513289129734
24,2w4w_SITTC4_146819.61f,0.10268747968769074
24,2w4w_SITTC4_146819.61f,0.02614255225455761
24,2w4w_SITTC4_146819.61f,0.027489920837640763
24,2w4w_SITTC4_146819.61f,0.05505846975541115
24,2w4w_SITTC4_146819.61f,0.04384733153676987
24,2w4w_SITTC4_146819.61f,0.038289507610559465
24,2w4w_SITTC4_146819.61f,0.031528407467365266
24,2w4w_SITTC4_146819.61f,0.031406992805957795
24,2w4w_SITTC4_146819.61f,0.052902603281497956
24,2w4w_SITTC4_146819.61f,0.0074233559349775316
24,2w4w_SITTC4_146819.61f,0.013076136579573154
24,2w4w_SITTC4_146819.61f,0.01566257303750515
24,2w4w_SITTC4_146819.61f,0.09939162595367432
24,2w4w_SITTC4_146819.61f,0.09202827675437927
24,2w4w_SITTC4_146819.61f,0.1038731352815628
24,2w4w_SITTC4_146819.61f,0.07733254296875
24,2w4w_SITTC4_146819.61f,0.0364862249622345
24,2w4w_SITTC4_146819.61f,0.034675011170864106
24,2w4w_SITTC4_146819.61f,0.022496778277516366
24,2w4w_SITTC4_146819.61f,0.018739817423582078
24,2w4w_SITTC4_146819.61f,0.024213203919887544
24,2w4w_SITTC4_146819.61f,0.01671516871249676
24,2w4w_SITTC4_146819.61f,0.0978343055973053
24,2w4w_SITTC4_146819.61f,0.01684571033513546
24,2w4w_SITTC4_146819.61f,0.017476442960858346
24,2w4w_SITTC4_146819.61f,0.03110171085393429
24,2w4w_SITTC4_146819.61f,0.01618200516498089
24,2w4w_SITTC4_146819.61f,0.09661564393138886
24,2w4w_SITTC4_146819.61f,0.019480634240269662
24,2w4w_SITTC4_146819.61f,0.017079794538974763
24,2w4w_SITTC4_146819.61f,0.07288082851266861
24,2w4w_SITTC4_146819.61f,0.09929126663303375
24,2w4w_SITTC4_146819.61f,0.09760496927595139
24,2w4w_SITTC4_146819.61f,0.12763321561908722
24,2w4w_SITTC4_146819.61f,0.014984952976763248
24,2w4w_SITTC4_146819.61f,0.03402836410498619
24,2w4w_SITTC4_146819.61f,0.0984468178281784
24,2w4w_SITTC4_146819.61f,0.02553663565015793
24,2w4w_SITTC4_146819.61f,0.0284487099776268
24,2w4w_SITTC4_146819.61f,0.021357703713536264
24,2w4w_SITTC4_146819.61f,0.013234428820967674
24,2w4w_SITTC4_146819.61b,0.017973271889448167
24,2w4w_SITTC4_146819.61b,0.010689706301152705
24,2w4w_SITTC4_146819.61b,0.018731571493506433
24,2w4w_SITTC4_146819.61b,0.01802458776330948
24,2w4w_SITTC4_146819.61b,0.019367875290870668
24,2w4w_SITTC4_146819.61b,0.011921881457626819
24,2w4w_SITTC4_146819.61b,0.03555685816502571
24,2w4w_SITTC4_146819.61b,0.012041290050208568
24,2w4w_SITTC4_146819.61b,0.0036659438552558423
24,2w4w_SITTC4_146819.61b,0.02007088786160946
24,2w4w_SITTC4_146819.61b,0.01177907431668043
24,2w4w_SITTC4_146819.61b,0.06178543878889084
24,2w4w_SITTC4_146819.61b,0.023092359063982965
24,2w4w_SITTC4_146819.61b,0.022690087316393853
24,2w4w_SITTC4_146819.61b,0.016359699649572373
24,2w4w_SITTC4_146819.61b,0.01542287388986349
24,2w4w_SITTC4_146819.61b,0.012195331735372543
24,2w4w_SITTC4_146819.61b,0.07544031156396866
24,2w4w_SITTC4_146819.61b,0.016332598162651063
24,2w4w_SITTC4_146819.61b,0.011991925297141074
24,2w4w_SITTC4_146819.61b,0.07733316881752014
24,2w4w_SITTC4_146819.61b,0.01492410594767332
24,2w4w_SITTC4_146819.61b,0.02043927436864376
24,2w4w_SITTC4_146819.61b,0.027052636949181558
24,2w4w_SITTC4_146819.61b,0.07572139216756821
24,2w4w_SITTC4_146819.61b,0.017430094761610032
24,2w4w_SITTC4_146819.61b,0.011451501158833503
24,2w4w_SITTC4_146819.61b,0.009376506080687045
24,2w4w_SITTC4_146819.61b,0.006360950639307499
24,2w4w_SITTC4_146819.61b,0.06300905509090424
24,2w4w_SITTC4_146819.61b,0.015542790053248405
24,2w4w_SITTC4_146819.61b,0.02316643832421303
24,2w4w_SITTC4_146819.61b,0.06057547195053101
24,2w4w_SITTC4_146819.61b,0.03472066087818146
24,2w4w_SITTC4_146819.61b,0.01223772181367874
24,2w4w_SITTC4_146819.61b,0.020646549520850183
24,2w4w_SITTC4_146819.61b,0.07921479804611206
24,2w4w_SITTC4_146819.61b,0.01891601620411873
24,2w4w_SITTC4_146819.61b,0.021985292194247247
24,2w4w_SITTC4_146819.61b,0.012566609999001025
24,2w4w_SITTC4_146819.61b,0.036855252219200135
24,2w4w_SITTC4_146819.61b,0.03769767819142342
24,2w4w_SITTC4_146819.61b,0.010708564651966094
24,2w4w_SITTC4_146819.61b,0.02375317527151108
24,2w4w_SITTC4_146819.61b,0.02601363113319874
24,2w4w_SITTC4_146819.61b,0.026738025007605554
24,2w4w_SITTC4_146819.61b,0.029477199299097062
24,2w4w_SITTC4_146819.61b,0.019126914201140405
24,2w4w_SITTC4_146819.61b,0.022008625550031663
24,2w4w_SITTC4_146819.61b,0.017204547060489656
24,2w4w_SITTD4_146819.61h,0.01300532439893484
24,2w4w_SITTD4_146819.61h,0.010764212107121944
24,2w4w_SITTD4_146819.61h,0.053379555923700334
24,2w4w_SITTD4_146819.61h,0.018239266929984094
24,2w4w_SITTD4_146819.61h,0.013207027448177337
24,2w4w_SITTD4_146819.61h,0.027240261195063592
24,2w4w_SITTD4_146819.61h,0.03600583387708664
24,2w4w_SITTD4_146819.61h,0.017960585413336755
24,2w4w_SITTD4_146819.61h,0.09292887313461304
24,2w4w_SITTD4_146819.61h,0.009799803366720676
24,2w4w_SITTD4_146819.61h,0.017833385376095773
24,2w4w_SITTD4_146819.61h,0.12645048065280914
24,2w4w_SITTD4_146819.61h,0.018132284043192864
24,2w4w_SITTD4_146819.61h,0.022881086675286294
24,2w4w_SITTD4_146819.61h,0.014419238773941993
24,2w4w_SITTD4_146819.61h,0.0120443596894145
24,2w4w_SITTD4_146819.61h,0.026191444827079774
24,2w4w_SITTD4_146819.61h,0.01790484016931057
24,2w4w_SITTD4_146819.61h,0.01315689528530836
24,2w4w_SITTD4_146819.61h,0.012018464265227317
24,2w4w_SITTD4_146819.61h,0.10631726844406128
24,2w4w_SITTD4_146819.61h,0.07271094037389755
24,2w4w_SITTD4_146819.61h,0.09172485931015015
24,2w4w_SITTD4_146819.61h,0.08566241128540039
24,2w4w_SITTD4_146819.61h,0.09597181691026688
24,2w4w_SITTD4_146819.61h,0.05007361037826538
24,2w4w_SITTD4_146819.61h,0.014242641387343406
24,2w4w_SITTD4_146819.61h,0.0941460372338295
24,2w4w_SITTD4_146819.61h,0.07984091503715515
24,2w4w_SITTD4_146819.61h,0.02121403416788578
24,2w4w_SITTD4_146819.61h,0.07540975673294067
24,2w4w_SITTD4_146819.61h,0.08739523751831055
24,2w4w_SITTD4_146819.61h,0.0377459207007885
24,2w4w_SITTD4_146819.61h,0.06529049737548828
24,2w4w_SITTD4_146819.61h,0.03971265046095848
24,2w4w_SITTD4_146819.61h,0.013533590121030807
24,2w4w_SITTD4_146819.61h,0.021035108474850656
24,2w4w_SITTD4_146819.61h,0.01570057844913006
24,2w4w_SITTD4_146819.61h,0.024736920131206513
24,2w4w_SITTD4_146819.61h,0.029916738850831986
24,2w4w_SITTD4_146819.61h,0.10301111800765991
24,2w4w_SITTD4_146819.61h,0.07976319058036804
24,2w4w_SITTD4_146819.61h,0.10461845411157608
24,2w4w_SITTD4_146819.61h,0.04856946854090691
24,2w4w_SITTD4_146819.61h,0.04665853245353699
24,2w4w_SITTD4_146819.61h,0.01417006900703907
24,2w4w_SITTD4_146819.61h,0.1066543550620079
24,2w4w_SITTD4_146819.61h,0.06393782211637497
24,2w4w_SITTD4_146819.61h,0.0062425413558483125
24,2w4w_SITTD4_146819.61h,0.020338490364909173
24,2w4w_SITTD4_146819.61h,0.0074717893654704095
24,2w4w_SITTD4_146819.61h,0.025911092517733575
24,2w4w_SITTD4_146819.61h,0.011430782956838607
24,2w4w_SITTD4_146819.61h,0.049812094999313355
24,2w4w_SITTD4_146819.61h,0.0366940328309536
24,2w4w_SITTD4_146819.61h,0.10192791534757614
24,2w4w_SITTD4_146819.61h,0.09987399144268036
24,2w4w_SITTD4_146819.61h,0.08158914907073975
24,2w4w_SITTD4_146819.61h,0.016802556572318078
24,2w4w_SITTD4_146819.61h,0.015508124364376067
24,2w4w_SITTD4_146819.61h,0.07955705536699295
24,2w4w_SITTD4_146819.61h,0.08158452226018906
24,2w4w_SITTD4_146819.61h,0.0963905320892334
24,2w4w_SITTD4_146819.61h,0.03106857439672947
24,2w4w_SITTD4_146819.61h,0.014297755194664
24,2w4w_SITTD4_146819.61h,0.08939030183649063
24,2w4w_SITTD4_146819.61h,0.11771660460329056
24,2w4w_SITTD4_146819.61h,0.13669702572917938
24,2w4w_SITTD4_146819.61h,0.029911854995250703
24,2w4w_SITTD4_146819.61h,0.012809184139430522
24,2w4w_SITTD4_146819.61h,0.09936507208442688
24,2w4w_SITTD4_146819.61h,0.11609171493148804
24,2w4w_SITTD4_146819.61h,0.019306482506752015
24,2w4w_SITTD4_146819.61h,0.020502425489783288
24,2w4w_SITTD4_146819.61h,0.01312999775803089
24,2w4w_SITTD4_146819.61h,0.06585195822811127
24,2w4w_SITTD4_146819.61h,0.06378455622291565
24,2w4w_SITTD4_146819.61h,0.008761989643633365
24,2w4w_SITTD4_146819.61h,0.017044799161911012
24,2w4w_SITTD4_146819.61h,0.12580686969852448
24,2w4w_SITTD4_146819.61h,0.0944226251373291
24,2w4w_SITTD4_146819.61h,0.0137050251865983
24,2w4w_SITTD4_146819.61h,0.0951482669839859
24,2w4w_SITTD4_146819.61h,0.033836727721452714
24,2w4w_SITTD4_146819.61h,0.043519491089344026
24,2w4w_SITTD4_146819.61h,0.03518888889050484
24,2w4w_SITTD4_146819.61h,0.08864543749189377
24,2w4w_SITTD4_146819.61h,0.009223656488418578
24,2w4w_SITTD4_146819.61h,0.10531202120876312
24,2w4w_SITTD4_146819.61h,0.030533605946063996
24,2w4w_SITTD4_146819.61h,0.12825082404708862
24,2w4w_SITTD4_146819.61h,0.05007391212677956
24,2w4w_SITTD4_146819.61h,0.04578582732176781
24,2w4w_SITTD4_146819.61h,0.011913392452359199
24,2w4w_SITTD4_146819.61h,0.02213697670197487
24,2w4w_SITTD4_146819.61h,0.01417461944913864
24,2w4w_SITTD4_146819.61h,0.06048742843961716
24,2w4w_SITTD4_146819.61h,0.02306904433465004
24,2w4w_SITTD4_146819.61h,0.024075777960777284
24,2w4w_SITTD4_146819.61h,0.025901276377797128
24,2w4w_SITTD4_146819.61h,0.02259158877825737
24,2w4w_SITTD4_146819.61h,0.010104602893650531
24,2w4w_SITTD4_146819.61h,0.012144324129283427
24,2w4w_SITTD4_146819.61h,0.07604973180389404
24,2w4w_SITTD4_146819.61h,0.0217983068356514
24,2w4w_SITTD4_146819.61h,0.12913277907466889
24,2w4w_SITTD4_146819.61h,0.02157155400311947
24,2w4w_SITTD4_146819.61h,0.03221143199300766
24,2w4w_SITTD4_146819.61h,0.02246149977838993
24,2w4w_SITTD4_146819.61h,0.09522565616464615
24,2w4w_SITTD4_146819.61h,0.06375313712453842
24,2w4w_SITTD4_146819.61h,0.014256818910896777
24,2w4w_SITTD4_146819.61h,0.030176268650054933
24,2w4w_SITTD4_146819.61h,0.11694476915693283
24,2w4w_SITTD4_146819.61h,0.011598379110753535
24,2w4w_SITTD4_146819.61h,0.0872253195772171
24,2w4w_SITTD4_146819.61h,0.015338953343987464
24,2w4w_SITTD4_146819.61h,0.008955034186899661
24,2w4w_SITTD4_146819.61h,0.1272793875465393
24,2w4w_SITTD4_146819.61h,0.03011391101574898
24,2w4w_SITTD4_146819.61h,0.09413843764162064
24,2w4w_SITTD4_146819.61h,0.026553712544798852
24,2w4w_SITTD4_146819.61h,0.07966405315494537
24,2w4w_SITTD4_146819.61h,0.08386086089706421
24,2w4w_SITTD4_146819.61h,0.017140103263616563
24,2w4w_SITTD4_146819.61h,0.04980389936065674
24,2w4w_SITTD4_146819.61h,0.03867551474070549
24,2w4w_SITTD4_146819.61h,0.03819382352924347
24,2w4w_SITTD4_146819.61h,0.044571308178663255
24,2w4w_SITTD4_146819.61h,0.007410768179059029
24,2w4w_SITTD4_146819.61h,0.024376544860959054
24,2w4w_SITTD4_146819.61h,0.02722617028450966
24,2w4w_SITTD4_146819.61h,0.06543211801147461
24,2w4w_SITTD4_146819.61h,0.1294362561235428
24,2w4w_SITTD4_146819.61h,0.14573851389980316
24,2w4w_SITTD4_146819.61h,0.030659066272735597
24,2w4w_SITTD4_146819.61h,0.09400330646133423
24,2w4w_SITTD4_146819.61h,0.037562096251010896
24,2w4w_SITTD4_146819.61h,0.01809409795498848
24,2w4w_SITTD4_146819.61h,0.1412155346403122
24,2w4w_SITTD4_146819.61h,0.10496971173381806
24,2w4w_SITTD4_146819.61h,0.009190417585730552
24,2w4w_SITTD4_146819.61h,0.12267384840345383
24,2w4w_SITTD4_146819.61h,0.055207604301929475
24,2w4w_SITTD4_146819.61h,0.023392393944621087
24,2w4w_SITTD4_146819.61h,0.028893392292618753
24,2w4w_SITTD4_146819.61h,0.012118541395127773
24,2w4w_SITTD4_146819.61h,0.04747450513935089
24,2w4w_SITTD4_146819.61h,0.008938185630202293
24,2w4w_SITTD4_146819.61h,0.01653058430349827
24,2w4w_SITTD4_146819.61h,0.021289568153977395
24,2w4w_SITTD4_146819.61h,0.014831117113888263
24,2w4w_SITTD4_146819.61h,0.07412301911211014
24,2w4w_SITTD4_146819.61h,0.034432327134370805
24,2w4w_SITTD4_146819.61h,0.086950922144413
24,2w4w_SITTD4_146819.61h,0.07406032247638702
24,2w4w_SITTD4_146819.61h,0.0929173247346878
24,2w4w_SITTD4_146819.61h,0.1183784620294571
24,2w4w_SITTD4_146819.61h,0.012511810047388076
24,2w4w_SITTD4_146819.61h,0.025693915543913842
24,2w4w_SITTD4_146819.61h,0.009566827436745166
24,2w4w_SITTD4_146819.61h,0.14242282672023773
24,2w4w_SITTD4_146819.61h,0.02408980740404129
24,2w4w_SITTD4_146819.61h,0.06531850410795212
24,2w4w_SITTD4_146819.61h,0.08191533548927307
24,2w4w_SITTD4_146819.61h,0.02814171998000145
24,2w4w_SITTD4_146819.61h,0.03199950767850876
24,2w4w_SITTD4_146819.61h,0.1421927974948883
24,2w4w_SITTD4_146819.61h,0.03917943848466873
24,2w4w_SITTD4_146819.61h,0.00826444545930624
24,2w4w_SITTD4_146819.61h,0.10710875852203369
24,2w4w_SITTD4_146819.61h,0.006618569830268622
24,2w4w_SITTD4_146819.61h,0.06725818826055527
24,2w4w_SITTD4_146819.61h,0.07168762548065186
24,2w4w_SITTD4_146819.61h,0.015094620866537093
24,2w4w_SITTD4_146819.61h,0.09071874035692215
24,2w4w_SITTD4_146819.61h,0.08556313229894638
24,2w4w_SITTD4_146819.61h,0.046711535883903504
24,2w4w_SITTD4_146819.61h,0.019233360646128655
24,2w4w_SITTD4_146819.61h,0.03955353213644028
24,2w4w_SITTD4_146819.61h,0.07281176908111572
24,2w4w_SITTD4_146819.61h,0.016472397131681443
24,2w4w_SITTD4_146819.61h,0.007409934179693461
24,2w4w_SITTD4_146819.61h,0.011672780608594417
24,2w4w_SITTD4_146819.61h,0.05883891670203209
24,2w4w_SITTD4_146819.61h,0.026894077418208123
24,2w4w_SITTD4_146819.61h,0.021935276446700097
24,2w4w_SITTD4_146819.61h,0.013285128159284591
24,2w4w_SITTD4_146819.61h,0.12454454017972946
24,2w4w_SITTD4_146819.61h,0.05018413229084015
24,2w4w_SITTD4_146819.61h,0.11895146383142471
24,2w4w_SITTD4_146819.61h,0.039537166936159135
24,2w4w_SITTD4_146819.61h,0.11975992633199692
24,2w4w_SITTD4_146819.61h,0.09282544417476654
24,2w4w_SITTD4_146819.61h,0.025874744860291482
24,2w4w_SITTD4_146819.61h,0.0932268740067482
24,2w4w_SITTD4_146819.61h,0.047857252640485765
24,2w4w_SITTD4_146819.61h,0.04016436798667908
24,2w4w_SITTD4_146819.61h,0.021514087674975396
24,2w4w_SITTD4_146819.61h,0.022394429651856423
24,2w4w_SITTD4_146819.61h,0.014364759197294711
24,2w4w_SITTD4_146819.61h,0.024643845615744592
24,2w4w_SITTD4_146819.61h,0.01598157709634304
24,2w4w_SITTD4_146819.61h,0.014094277975916862
24,2w4w_SITTD4_146819.61h,0.055155338479042054
24,2w4w_SITTD4_146819.61h,0.04353534592485428
24,2w4w_SITTD4_146819.61c,0.01983590213751793
24,2w4w_SITTD4_146819.61c,0.022559245807886125
24,2w4w_SITTD4_146819.61c,0.010290878584444522
24,2w4w_SITTD4_146819.61c,0.025643409920692445
24,2w4w_SITTD4_146819.61c,0.016718566177248956
24,2w4w_SITTD4_146819.61c,0.04854466555809975
24,2w4w_SITTD4_146819.61c,0.015027310458779334
24,2w4w_SITTD4_146819.61c,0.019283910972833634
24,2w4w_SITTD4_146819.61c,0.02270973449742794
24,2w4w_SITTD4_146819.61c,0.11275533003902435
24,2w4w_SITTD4_146819.61c,0.025051384923815728
24,2w4w_SITTD4_146819.61c,0.01291509321129322
24,2w4w_SITTD4_146819.61c,0.09326481981372833
24,2w4w_SITTD4_146819.61c,0.01186011800712347
24,2w4w_SITTD4_146819.61c,0.022460110245108605
24,2w4w_SITTD4_146819.61c,0.04454041434621811
24,2w4w_SITTD4_146819.61c,0.07956116808748245
24,2w4w_SITTD4_146819.61c,0.012223726829349994
24,2w4w_SITTD4_146819.61c,0.02986049441790581
24,2w4w_SITTD4_146819.61c,0.01509844208306074
24,2w4w_SITTD4_146819.61c,0.03242999104952812
24,2w4w_SITTD4_146819.61c,0.03541363192892075
24,2w4w_SITTD4_146819.61c,0.018960181383252145
24,2w4w_SITTD4_146819.61c,0.1212914378771782
24,2w4w_SITTD4_146819.61c,0.02452020323073864
24,2w4w_SITTD4_146819.61c,0.008668987771332263
24,2w4w_SITTD4_146819.61c,0.07309486879205704
24,2w4w_SITTD4_146819.61c,0.027543339637875558
24,2w4w_SITTD4_146819.61c,0.025571882484316827
24,2w4w_SITTD4_146819.61c,0.021671468151569367
24,2w4w_SITTD4_146819.61c,0.03564289001917839
24,2w4w_SITTD4_146819.61c,0.032439647001981736
24,2w4w_SITTD4_146819.61c,0.02211135043001175
24,2w4w_SITTD4_146819.61c,0.013164444586098193
24,2w4w_SITTD4_146819.61c,0.046053519232034684
24,2w4w_SITTD4_146819.61c,0.0828741656074524
24,2w4w_SITTD4_146819.61c,0.026730665696620942
24,2w4w_SITTD4_146819.61c,0.0826135368475914
24,2w4w_SITTD4_146819.61c,0.013453344574034213
24,2w4w_SITTD4_146819.61c,0.0268106923828125
24,2w4w_SITTD4_146819.61c,0.021074615178465844
24,2w4w_SITTD4_146819.61c,0.012870728729128837
24,2w4w_SITTD4_146819.61c,0.014978217651903629
24,2w4w_SITTD4_146819.61c,0.009742383604705333
24,2w4w_SITTD4_146819.61c,0.020755199475049974
24,2w4w_SITTD4_146819.61c,0.015081932527780532
24,2w4w_SITTD4_146819.61c,0.019422081990003587
24,2w4w_SITTD4_146819.61c,0.020024608580231668
24,2w4w_SITTD4_146819.61c,0.07467577023601532
24,2w4w_SITTD4_146819.61c,0.009083482196390628
24,2w4w_SITTD4_146819.61c,0.05477320192551613
24,2w4w_SITTD4_146819.61c,0.02673892839050293
24,2w4w_SITTD4_146819.61c,0.007503541411668062
24,2w4w_SITTD4_146819.61c,0.023658532408833505
24,2w4w_SITTD4_146819.61c,0.025099910555243493
24,2w4w_SITTD4_146819.61c,0.0877184511551857
24,2w4w_SITTD4_146819.61c,0.0982707680592537
24,2w4w_SITTD4_146819.61c,0.015044470077216624
24,2w4w_SITTD4_146819.61c,0.010405773987829684
24,2w4w_SITTD4_146819.61c,0.016955103484749795
24,2w4w_SITTD4_146819.61c,0.021440461037516595
24,2w4w_SITTD4_146819.61c,0.020330415798187257
24,2w4w_SITTD4_146819.61c,0.0780213565955162
24,2w4w_SITTD4_146819.61c,0.01651343306696415
24,2w4w_SITTD4_146819.61c,0.02442903606390953
24,2w4w_SITTD4_146819.61c,0.01614494783973694
24,2w4w_SITTD4_146819.61c,0.05456516681408882
24,2w4w_SITTD4_146819.61c,0.01332723790949583
24,2w4w_SITTD4_146819.61c,0.027552472187042237
24,2w4w_SITTD4_146819.61c,0.024473475051879884
24,2w4w_SITTD4_146819.61c,0.09541084779596329
24,2w4w_SITTD4_146819.61c,0.006880480089992285
24,2w4w_SITTD4_146819.61c,0.020788904039025308
24,2w4w_SITTD4_146819.61c,0.015923119840979577
24,2w4w_SITTD4_146819.61c,0.11088737262582779
24,2w4w_SITTD4_146819.61c,0.012967531328856944
24,2w4w_SITTD4_146819.61c,0.07490699900484085
24,2w4w_SITTD4_146819.61c,0.01984816020524502
24,2w4w_SITTD4_146819.61c,0.018273778019309045
24,2w4w_SITTD4_146819.61c,0.03501124469733238
24,2w4w_SITTD4_146819.61c,0.11914839012718201
24,2w4w_SITTD4_146819.61c,0.11643280251121521
24,2w4w_SITTD4_146819.61c,0.02230107015168667
24,2w4w_SITTD4_146819.61c,0.06269310577011108
24,2w4w_SITTD4_146819.61c,0.09523075236177445
24,2w4w_SITTD4_146819.61c,0.07623117579317093
24,2w4w_SITTD4_146819.61c,0.020475473014473916
24,2w4w_SITTD4_146819.61c,0.11241474909877777
24,2w4w_SITTD4_146819.61c,0.014574425985872745
24,2w4w_SITTD4_146819.61c,0.033174829317092897
24,2w4w_SITTD4_146819.61c,0.023994169888854028
24,2w4w_SITTD4_146819.61c,0.10229806019163132
24,2w4w_SITTD4_146819.61c,0.010955918339848518
24,2w4w_SITTD4_146819.61c,0.01605313060975075
24,2w4w_SITTD4_146819.61c,0.08135681761598587
24,2w4w_SITTD4_146819.61c,0.009805030880331992
24,2w4w_SITTD4_146819.61c,0.017486350370407105
24,2w4w_SITTD4_146819.61c,0.025725103674292565
24,2w4w_SITTD4_146819.61c,0.02916912151670456
24,2w4w_SITTD4_146819.61c,0.018702907247304917
24,2w4w_SITTD4_146819.61c,0.05345970926976204
24,2w4w_SITTD4_146819.61c,0.013204436508774757
24,2w4w_SITTD4_146819.61c,0.013115756904542445
24,2w4w_SITTD4_146819.61c,0.0912197248468399
24,2w4w_SITTD4_146819.61c,0.13030459148979187
24,2w4w_SITTD4_146819.61c,0.03122138021683693
24,2w4w_SITTD4_146819.61c,0.01959033286368847
24,2w4w_SITTD4_146819.61c,0.08121926499700546
24,2w4w_SITTD4_146819.61c,0.016755185780882836
24,2w4w_SITTD4_146819.61c,0.013258634826004504
24,2w4w_SITTD4_146819.61c,0.1047017218003273
24,2w4w_SITTD4_146819.61c,0.02081748074090481
24,2w4w_SITTD4_146819.61c,0.02584178349173069
24,2w4w_SITTD4_146819.61c,0.14166702492332459
24,2w4w_SITTD4_146819.61c,0.09094941033220291
24,2w4w_SITTD4_146819.61c,0.011706194599926471
24,2w4w_SITTD4_146819.61c,0.09101887954568863
24,2w4w_SITTD4_146819.61c,0.028548678142786027
24,2w4w_SITTD4_146819.61c,0.09719938201999664
24,2w4w_SITTD4_146819.61c,0.024983379749417306
24,2w4w_SITTD4_146819.61c,0.01430339900946617
24,2w4w_SITTD4_146819.61c,0.028515821082353593
24,2w4w_SITTD4_146819.61c,0.040267338735818864
24,2w4w_SITTD4_146819.61c,0.020339788628578187
24,2w4w_SITTD4_146819.61c,0.053542194647550584
24,2w4w_SITTD4_146819.61c,0.06897515220737457
24,2w4w_SITTD4_146819.61c,0.12177159799432755
24,2w4w_SITTD4_146819.61c,0.01529338186776638
24,2w4w_SITTD4_146819.61c,0.013925424536526202
24,2w4w_SITTD4_146819.61c,0.010539503527641296
24,2w4w_SITTD4_146819.61c,0.022851262001156808
24,2w4w_SITTD4_146819.61c,0.010770125074148177
24,2w4w_SITTD4_146819.61c,0.027893237529158593
24,2w4w_SITTD4_146819.61c,0.0515854002366066
24,2w4w_SITTD4_146819.61c,0.11565961105918884
24,2w4w_SITTD4_146819.61c,0.020104393122553826
24,2w4w_SITTD4_146819.61c,0.06962222023105621
24,2w4w_SITTD4_146819.61c,0.019024094326257707
24,2w4w_SITTD4_146819.61c,0.02231392799115181
24,2w4w_SITTD4_146819.61c,0.020831832421779634
24,2w4w_SITTD4_146819.61c,0.016506088657140733
24,2w4w_SITTD4_146819.61c,0.013898148892283439
24,2w4w_SITTD4_146819.61c,0.03478362946009636
24,2w4w_SITTD4_146819.61c,0.035201852900743485
24,2w4w_SITTD4_146819.61c,0.024234108386397363
24,2w4w_SITTD4_146819.61c,0.049732533974409104
24,2w4w_SITTD4_146819.61c,0.015247635302901267
24,2w4w_SITTD4_146819.61c,0.06467604054307938
24,2w4w_SITTD4_146819.61c,0.01308537529951334
24,2w4w_SITTD4_146819.61c,0.006419250035494566
24,2w4w_SITTD4_146819.61c,0.0051310330087542535
24,2w4w_SITTD4_146819.61c,0.02359355962073803
24,2w4w_SITTD4_146819.61c,0.020485916865825654
24,2w4w_SITTD4_146819.61c,0.013322951031684875
24,2w4w_SITTD4_146819.61c,0.017245501039385797
24,2w4w_SITTD4_146819.61c,0.009889221509754657
24,2w4w_SITTD4_146819.61c,0.027234030647039414
24,2w4w_SITTD4_146819.61c,0.06181625066494942
24,2w4w_SITTD4_146819.61c,0.09252831502056122
24,2w4w_SITTD4_146819.61c,0.110371472073555
24,2w4w_SITTD4_146819.61c,0.06541917635297775
24,2w4w_SITTD4_146819.61c,0.012420218197464942
24,2w4w_SITTD4_146819.61c,0.016364056376576425
24,2w4w_SITTD4_146819.61c,0.05119259445166588
24,2w4w_SITTD4_146819.61c,0.023493174223065377
24,2w4w_SITTD4_146819.61c,0.021806770695209504
24,2w4w_SITTD4_146819.61c,0.0559351236948967
24,2w4w_SITTD4_146819.61c,0.019000023362994195
24,2w4w_SITTD4_146819.61c,0.01218743132597208
24,2w4w_SITTD4_146819.61c,0.012899736633360385
24,2w4w_SITTD4_146819.61c,0.026247679946780206
24,2w4w_SITTD4_146819.61c,0.01691263145005703
24,2w4w_SITTD4_146819.61c,0.03883032662963867
24,2w4w_SITTD4_146819.61c,0.0215974000672102
24,2w4w_SITTD4_146819.61c,0.007909875122666358
24,2w4w_SITTD4_146819.61c,0.09074313355779648
24,2w4w_SITTD4_146819.61c,0.08809571875429154
24,2w4w_SITTD4_146819.61c,0.022451052201747895
24,2w4w_SITTD4_146819.61c,0.011746148338377475
24,2w4w_SITTD4_146819.61c,0.023094078285455705
24,2w4w_SITTD4_146819.61c,0.01611532805657387
24,2w4w_SITTD4_146819.61c,0.017138471586465837
24,2w4w_SITTD4_146819.61c,0.022649148238658906
24,2w4w_SITTD4_146819.61c,0.01370255718177557
24,2w4w_SITTD4_146819.61c,0.027024937553167344
24,2w4w_SITTD4_146819.61c,0.024583093581557275
24,2w4w_SITTD4_146819.61c,0.08367629511451721
24,2w4w_SITTD4_146819.61c,0.01345112243837118
24,2w4w_SITTD4_146819.61c,0.017034141106367112
24,2w4w_SITTD4_146819.61c,0.09150208695030213
24,2w4w_SITTD4_146819.61c,0.0384856143424511
24,2w4w_SITTD4_146819.61c,0.01321974838322401
24,2w4w_SITTD4_146819.61c,0.06307070119476318
24,2w4w_SITTD4_146819.61c,0.05398439778184891
24,2w4w_SITTD4_146819.61c,0.04615586413240433
24,2w4w_SITTD4_146819.61c,0.029317779226064683
