stage,sample,dpt_pseudotime
109,16w_SITTD12_146815.60f,0.0791225
109,16w_SITTD12_146815.60f,0.025762508
109,16w_SITTD12_146815.60f,0.04101963
109,16w_SITTD12_146815.60f,0.034784116
109,16w_SITTD12_146815.60f,0.04571522
109,16w_SITTD12_146815.60f,0.06240483
109,16w_SITTD12_146815.60f,0.047674824
109,16w_SITTD12_146815.60f,0.02535721
109,16w_SITTD12_146815.60f,0.061098177
109,16w_SITTD12_146815.60f,0.07446648
109,16w_SITTD12_146815.60f,0.081717946
109,16w_SITTD12_146815.60f,0.019489102
109,16w_SITTD12_146815.60f,0.04392717
109,16w_SITTD12_146815.60f,0.07068266
109,16w_SITTD12_146815.60f,0.054515123
109,16w_SITTD12_146815.60f,0.061611474
109,16w_SITTD12_146815.60f,0.056666344
109,16w_SITTD12_146815.60f,0.016562302
109,16w_SITTD12_146815.60f,0.03228157
109,16w_SITTD12_146815.60f,0.038600333
109,16w_SITTD12_146815.60f,0.0415813
109,16w_SITTD12_146815.60f,0.076851234
109,16w_SITTD12_146815.60f,0.038539827
109,16w_SITTD12_146815.60f,0.060666367
109,16w_SITTD12_146815.60f,0.060870282
109,16w_SITTD12_146815.60f,0.034757964
109,16w_SITTD12_146815.60f,0.04291631
109,16w_SITTD12_146815.60f,0.067386866
109,16w_SITTD12_146815.60f,0.03862648
109,16w_SITTD12_146815.60f,0.019584917
109,16w_SITTD12_146815.60f,0.014213175
109,16w_SITTD12_146815.60f,0.03971107
109,16w_SITTD12_146815.60f,0.06877192
109,16w_SITTD12_146815.60f,0.057282727
109,16w_SITTD12_146815.60f,0.033133265
109,16w_SITTD12_146815.60f,0.042826615
109,16w_SITTD12_146815.60f,0.058921147
109,16w_SITTD12_146815.60f,0.044885866
109,16w_SITTD12_146815.60f,0.08621545
109,16w_SITTD12_146815.60f,0.06427205
109,16w_SITTD12_146815.60f,0.07392679
109,16w_SITTD12_146815.60f,0.044344235
109,16w_SITTD12_146815.60f,0.04671044
109,16w_SITTD12_146815.60f,0.025062181
109,16w_SITTD12_146815.60f,0.010044391
109,16w_SITTD12_146815.60f,0.0042494438
109,16w_SITTD12_146815.60f,0.051865507
109,16w_SITTD12_146815.60f,0.03421159
109,16w_SITTD12_146815.60f,0.06409606
109,16w_SITTD12_146815.60f,0.05914964
109,16w_SITTD12_146815.60f,0.06806437
109,16w_SITTD12_146815.60f,0.053898074
109,16w_SITTD12_146815.60f,0.051217776
109,16w_SITTD12_146815.60f,0.052965384
109,16w_SITTD12_146815.60f,0.07267902
109,16w_SITTD12_146815.60f,0.008031377
109,16w_SITTD12_146815.60f,0.035901323
109,16w_SITTD12_146815.60f,0.079051666
109,16w_SITTD12_146815.60f,0.032010924
109,16w_SITTD12_146815.60f,0.055561475
109,16w_SITTD12_146815.60f,0.07541214
109,16w_SITTD12_146815.60b,0.04685694
109,16w_SITTD12_146815.60b,0.038774755
109,16w_SITTD12_146815.60b,0.07107621
109,16w_SITTD12_146815.60b,0.06580457
109,16w_SITTD12_146815.60b,0.06615346
109,16w_SITTD12_146815.60b,0.080820784
109,16w_SITTD12_146815.60b,0.043836735
109,16w_SITTD12_146815.60b,0.04877948
109,16w_SITTD12_146815.60b,0.029426582
109,16w_SITTD12_146815.60b,0.0756875
109,16w_SITTD12_146815.60b,0.061192647
109,16w_SITTD12_146815.60b,0.078405134
109,16w_SITTD12_146815.60b,0.036041014
109,16w_SITTD12_146815.60b,0.018058173
109,16w_SITTD12_146815.60b,0.046660773
109,16w_SITTD12_146815.60b,0.05810195
109,16w_SITTD12_146815.60b,0.054517608
109,16w_SITTD12_146815.60b,0.052134078
109,16w_SITTD12_146815.60b,0.02696337
109,16w_SITTD12_146815.60b,0.048374865
109,16w_SITTD12_146815.60b,0.08117586
109,16w_SITTD12_146815.60b,0.054396223
109,16w_SITTD12_146815.60b,0.023594877
109,16w_SITTD12_146815.60b,0.07403086
109,16w_SITTD12_146815.60b,0.07353293
109,16w_SITTD12_146815.60b,0.07877222
109,16w_SITTD12_146815.60b,0.04680615
109,16w_SITTD12_146815.60b,0.04968511
109,16w_SITTD12_146815.60b,0.071791805
109,16w_SITTD12_146815.60b,0.09385662
109,16w_SITTD12_146815.60b,0.057616584
109,16w_SITTD12_146815.60b,0.052666124
109,16w_SITTD12_146815.60b,0.049673695
109,16w_SITTD12_146815.60b,0.036524575
109,16w_SITTD12_146815.60b,0.037003912
109,16w_SITTD12_146815.60b,0.09041499
109,16w_SITTD12_146815.60b,0.06314954
109,16w_SITTD12_146815.60b,0.020950276
109,16w_SITTD12_146815.60b,0.055320825
109,16w_SITTD12_146815.60b,0.06557049
109,16w_SITTD12_146815.60b,0.07495898
109,16w_SITTD12_146815.60b,0.057018336
109,16w_SITTD12_146815.60b,0.048501734
109,16w_SITTD12_146815.60b,0.050269917
109,16w_SITTD12_146815.60b,0.05558225
109,16w_SITTD12_146815.60b,0.064050086
109,16w_SITTD12_146815.60b,0.013849635
109,16w_SITTD12_146815.60b,0.05192878
109,16w_SITTD12_146815.60b,0.064920306
109,16w_SITTD12_146815.60b,0.07230424
109,16w_SITTD12_146815.60b,0.042694822
109,16w_SITTD12_146815.60b,0.026405284
109,16w_SITTD12_146815.60b,0.055111352
109,16w_SITTD12_146815.60b,0.057983503
109,16w_SITTD12_146815.60b,0.062452763
109,16w_SITTD12_146815.60b,0.022812208
109,16w_SITTD12_146815.60b,0.046488848
109,16w_SITTD12_146815.60b,0.06721946
109,16w_SITTD12_146815.60b,0.06683372
109,16w_SITTD12_146815.60b,0.08208313
109,16w_SITTD12_146815.60b,0.035687912
109,16w_SITTD12_146815.60b,0.048144594
109,16w_SITTD12_146815.60b,0.024801003
109,16w_SITTD12_146815.60b,0.007627036
109,16w_SITTD12_146815.60b,0.049154263
109,16w_SITTD12_146815.60b,0.06119295
109,16w_SITTD12_146815.60b,0.09397891
109,16w_SITTD12_146815.60b,0.058339883
109,16w_SITTD12_146815.60b,0.013049981
109,16w_SITTD12_146815.60b,0.0284398
109,16w_SITTD12_146815.60b,0.07082414
109,16w_SITTD12_146815.60b,0.048142347
109,16w_SITTD12_146815.60b,0.055577576
109,16w_SITTD12_146815.60b,0.043050822
109,16w_SITTD12_146815.60b,0.06982346
109,16w_SITTD12_146815.60b,0.04788811
109,16w_SITTD12_146815.60b,0.06205263
109,16w_SITTD12_146815.60b,0.05974314
109,16w_SITTD12_146815.60b,0.07656634
109,16w_SITTD12_146815.60b,0.068694375
109,16w_SITTD12_146815.60b,0.05889772
109,16w_SITTD12_146815.60b,0.06034486
109,16w_SITTD12_146815.60b,0.040427834
109,16w_SITTD12_146815.60b,0.02373305
109,16w_SITTD12_146815.60b,0.05343548
109,16w_SITTD12_146815.60b,0.06938296
109,16w_SITTD12_146815.60b,0.08455526
109,16w_SITTD12_146815.60b,0.048493724
109,16w_SITTD12_146815.60b,0.032220885
109,16w_SITTD12_146815.60b,0.086496614
109,16w_SITTD12_146815.60b,0.038427413
109,16w_SITTD12_146815.60b,0.04924285
109,16w_SITTD12_146815.60b,0.06626747
109,16w_SITTD12_146815.60b,0.011560139
109,16w_SITTD12_146815.60b,0.071268216
109,16w_SITTD12_146815.60b,0.055834055
109,16w_SITTD12_146815.60b,0.029075952
109,16w_SITTD12_146815.60b,0.057896283
109,16w_SITTD12_146815.60b,0.011385265
109,16w_SITTD12_146815.60b,0.045419514
109,16w_SITTD12_146815.60b,0.059951812
109,16w_SITTD12_146815.60b,0.043754954
109,16w_SITTD12_146815.60b,0.06514096
109,16w_SITTD12_146815.60b,0.035661805
109,16w_SITTD12_146815.60b,0.059307683
109,16w_SITTD12_146815.60b,0.038911626
109,16w_SITTD12_146815.60b,0.094301134
109,16w_SITTD12_146815.60b,0.06391951
109,16w_SITTD12_146815.60b,0.06963111
109,16w_SITTD12_146815.60b,0.058766402
109,16w_SITTD12_146815.60b,0.024053445
109,16w_SITTD12_146815.60b,0.07103136
109,16w_SITTD12_146815.60b,0.07274686
109,16w_SITTD12_146815.60b,0.03915731
109,16w_SITTD12_146815.60b,0.029742356
109,16w_SITTD12_146815.60b,0.037901804
109,16w_SITTD12_146815.60b,0.05527147
109,16w_SITTD12_146815.60b,0.0556655
109,16w_SITTD12_146815.60b,0.06961711
109,16w_SITTD12_146815.60b,0.062301442
109,16w_SITTD12_146815.60b,0.062037054
109,16w_SITTD12_146815.60b,0.05453349
109,16w_SITTD12_146815.60b,0.066651165
109,16w_SITTD12_146815.60b,0.011232518
109,16w_SITTD12_146815.60b,0.060792472
109,16w_SITTD12_146815.60b,0.040514424
109,16w_SITTD12_146815.60b,0.04626087
109,16w_SITTD12_146815.60b,0.08641792
109,16w_SITTD12_146815.60b,0.07234267
109,16w_SITTD12_146815.60b,0.049377482
109,16w_SITTD12_146815.60b,0.07446715
109,16w_SITTD12_146815.60b,0.04495021
109,16w_SITTD12_146815.60b,0.0521207
109,16w_SITTD12_146815.60b,0.049772106
109,16w_SITTD12_146815.60b,0.049370762
109,16w_SITTD12_146815.60b,0.090983436
109,16w_SITTD12_146815.60b,0.016777283
109,16w_SITTD12_146815.60b,0.03763973
109,16w_SITTD12_146815.60b,0.047544368
109,16w_SITTD12_146815.60b,0.021863617
109,16w_SITTD12_146815.60b,0.013535848
109,16w_SITTD12_146815.60b,0.081589974
109,16w_SITTD12_146815.60b,0.06448184
109,16w_SITTD12_146815.60b,0.061423488
109,16w_SITTD12_146815.60b,0.065536685
109,16w_SITTD12_146815.60b,0.04625343
109,16w_SITTD12_146815.60b,0.07284965
109,16w_SITTD12_146815.60b,0.0073248204
109,16w_SITTD12_146815.60b,0.047168393
109,16w_SITTD12_146815.60b,0.070004635
109,16w_SITTD12_146815.60b,0.033858743
109,16w_SITTD12_146815.60b,0.073050365
109,16w_SITTD12_146815.60b,0.07239606
109,16w_SITTD12_146815.60b,0.029656457
109,16w_SITTD12_146815.60b,0.07203642
109,16w_SITTD12_146815.60b,0.045058973
109,16w_SITTD12_146815.60b,0.014833039
109,16w_SITTD12_146815.60b,0.0447734
109,16w_SITTD12_146815.60b,0.07003244
109,16w_SITTD12_146815.60b,0.05316847
109,16w_SITTD12_146815.60b,0.020091577
109,16w_SITTD12_146815.60b,0.06386885
109,16w_SITTD12_146815.60b,0.058218803
109,16w_SITTD12_146815.60b,0.025585828
109,16w_SITTD12_146815.60b,0.06274195
109,16w_SITTD12_146815.60b,0.06264473
109,16w_SITTD12_146815.60b,0.048742015
109,16w_SITTD12_146815.60b,0.038759734
109,16w_SITTD12_146815.60b,0.013106109
109,16w_SITTD12_146815.60b,0.05685973
109,16w_SITTD12_146815.60b,0.07435294
109,16w_SITTD12_146815.60b,0.0437591
109,16w_SITTD12_146815.60b,0.076861046
109,16w_SITTD12_146815.60b,0.042149182
109,16w_SITTD12_146815.60b,0.08406879
109,16w_SITTD12_146815.60b,0.05532753
109,16w_SITTD12_146815.60b,0.062047835
109,16w_SITTD12_146815.60b,0.053460676
109,16w_SITTD12_146815.60b,0.052126534
109,16w_SITTD12_146815.60b,0.045831405
109,16w_SITTD12_146815.60b,0.068266675
109,16w_SITTD12_146815.60b,0.049550224
109,16w_SITTD12_146815.60b,0.039438814
109,16w_SITTD12_146815.60b,0.028122503
109,16w_SITTD12_146815.60b,0.045248184
109,16w_SITTD12_146815.60b,0.043076564
109,16w_SITTD12_146815.60b,0.0565803
109,16w_SITTD12_146815.60b,0.049018703
109,16w_SITTD12_146815.60b,0.083212085
109,16w_SITTD12_146815.60b,0.0392773
109,16w_SITTD12_146815.60b,0.038669888
109,16w_SITTD12_146815.60b,0.07192678
109,16w_SITTD12_146815.60b,0.052986838
109,16w_SITTD12_146815.60b,0.025204597
109,16w_SITTD12_146815.60b,0.056783337
109,16w_SITTD12_146815.60b,0.06343992
109,16w_SITTD12_146815.60b,0.0062977597
109,16w_SITTD12_146815.60b,0.07021516
109,16w_SITTD12_146815.60b,0.047525954
109,16w_SITTD12_146815.60b,0.04491788
109,16w_SITTD12_146815.60b,0.012989803
109,16w_SITTD12_146815.60b,0.013211569
109,16w_SITTD12_146815.60b,0.046609506
109,16w_SITTD12_146815.60b,0.06346348
109,16w_SITTD12_146815.60b,0.032701038
109,16w_SITTD12_146815.60b,0.06634697
109,16w_SITTD12_146815.60b,0.07412633
109,16w_SITTD12_146815.60b,0.08311152
109,16w_SITTD12_146815.60b,0.027409123
109,16w_SITTD12_146815.60b,0.0017127614
109,16w_SITTD12_146815.60b,0.05547999
109,16w_SITTD12_146815.60b,0.052515965
109,16w_SITTD12_146815.60b,0.069967866
109,16w_SITTD12_146815.60b,0.06777922
109,16w_SITTD12_146815.60b,0.014129579
109,16w_SITTD12_146815.60b,0.038305473
109,16w_SITTD12_146815.60b,0.070508815
109,16w_SITTD12_146815.60b,0.086508505
109,16w_SITTD12_146815.60b,0.0057533993
109,16w_SITTD12_146815.60b,0.06005442
109,16w_SITTD12_146815.60b,0.050711427
109,16w_SITTD12_146815.60b,0.077505216
109,16w_SITTD12_146815.60b,0.03906431
109,16w_SITTD12_146815.60b,0.05353309
109,16w_SITTD12_146815.60b,0.038006302
109,16w_SITTD12_146815.60b,0.08931252
109,16w_SITTD12_146815.60b,0.06542388
109,16w_SITTD12_146815.60b,0.056412987
109,16w_SITTD12_146815.60b,0.012042627
109,16w_SITTD12_146815.60b,0.07977998
109,16w_SITTD12_146815.60b,0.03778385
109,16w_SITTD12_146815.60b,0.025625987
109,16w_SITTD12_146815.60b,0.03522401
109,16w_SITTD12_146815.60b,0.04169389
109,16w_SITTD12_146815.60b,0.022848513
109,16w_SITTD12_146815.60b,0.076943815
109,16w_SITTD12_146815.60b,0.052160572
109,16w_SITTD12_146815.60b,0.04715377
109,16w_SITTD12_146815.60b,0.010933219
109,16w_SITTD12_146815.60b,0.07910652
109,16w_SITTD12_146815.60b,0.07580365
109,16w_SITTD12_146815.60b,0.06679824
109,16w_SITTD12_146815.60b,0.047037393
109,16w_SITTD12_146815.60b,0.060575753
109,16w_SITTD12_146815.60b,0.03743255
109,16w_SITTD12_146815.60b,0.01512449
109,16w_SITTD12_146815.60b,0.043499835
109,16w_SITTD12_146815.60b,0.04017164
109,16w_SITTD12_146815.60b,0.076724924
109,16w_SITTD12_146815.60b,0.031186264
109,16w_SITTD12_146815.60b,0.049469694
109,16w_SITTD12_146815.60b,0.056107737
109,16w_SITTD12_146815.60b,0.085731335
109,16w_SITTD12_146815.60b,0.06891731
109,16w_SITTD12_146815.60b,0.062952034
109,16w_SITTD12_146815.60b,0.065227896
109,16w_SITTD12_146815.60b,0.046926472
109,16w_SITTD12_146815.60b,0.06899779
109,16w_SITTD12_146815.60b,0.077741385
109,16w_SITTD12_146815.60b,0.029450882
109,16w_SITTD12_146815.60b,0.05580888
109,16w_SITTD12_146815.60b,0.043559775
109,16w_SITTD12_146815.60b,0.07467938
109,16w_SITTD12_146815.60b,0.056024417
109,16w_SITTD12_146815.60b,0.058555067
109,16w_SITTD12_146815.60b,0.056069188
109,16w_SITTD12_146815.60b,0.058415323
109,16w_SITTD12_146815.60b,0.05518471
109,16w_SITTD12_146815.60b,0.06456117
109,16w_SITTD12_146815.60b,0.049329307
109,16w_SITTD12_146815.60b,0.058553834
109,16w_SITTD12_146815.60b,0.032292333
109,16w_SITTD12_146815.60b,0.06912645
109,16w_SITTD12_146815.60b,0.06600651
109,16w_SITTD12_146815.60b,0.01320984
109,16w_SITTD12_146815.60b,0.064166024
109,16w_SITTD12_146815.60b,0.047167797
109,16w_SITTD12_146815.60b,0.06429301
109,16w_SITTD12_146815.60b,0.040384185
109,16w_SITTD12_146815.60b,0.055416204
109,16w_SITTD12_146815.60b,0.012606743
109,16w_SITTD12_146815.60b,0.021592634
109,16w_SITTD12_146815.60b,0.005919756
109,16w_SITTD12_146815.60b,0.029607892
109,16w_SITTD12_146815.60b,0.053577732
109,16w_SITTD12_146815.60b,0.048240397
109,16w_SITTD12_146815.60b,0.03862128
109,16w_SITTD12_146815.60b,0.052712306
109,16w_SITTD12_146815.60b,0.05096823
109,16w_SITTD12_146815.60b,0.05362932
109,16w_SITTD12_146815.60b,0.081117265
109,16w_SITTD12_146815.60b,0.056231804
109,16w_SITTD12_146815.60b,0.06549163
109,16w_SITTD12_146815.60b,0.07003835
109,16w_SITTD12_146815.60b,0.079846054
109,16w_SITTD12_146815.60b,0.045025393
109,16w_SITTD12_146815.60b,0.05263094
109,16w_SITTD12_146815.60b,0.078559354
109,16w_SITTD12_146815.60b,0.04285024
109,16w_SITTD12_146815.60b,0.009874317
109,16w_SITTD12_146815.60b,0.07263951
109,16w_SITTD12_146815.60b,0.063840464
109,16w_SITTD12_146815.60b,0.07377536
109,16w_SITTD12_146815.60b,0.041051682
109,16w_SITTD12_146815.60b,0.07040564
109,16w_SITTD12_146815.60b,0.020294957
109,16w_SITTD12_146815.60b,0.067561984
109,16w_SITTD12_146815.60b,0.056607764
109,16w_SITTD12_146815.60b,0.007226637
109,16w_SITTD12_146815.60b,0.043838825
109,16w_SITTD12_146815.60b,0.040409137
109,16w_SITTD12_146815.60b,0.053030364
109,16w_SITTD12_146815.60b,0.05259008
109,16w_SITTD12_146815.60b,0.06210874
109,16w_SITTD12_146815.60b,0.050201133
109,16w_SITTD12_146815.60b,0.03595573
109,16w_SITTD12_146815.60b,0.08818745
109,16w_SITTD12_146815.60b,0.08280353
109,16w_SITTD12_146815.60b,0.06239025
109,16w_SITTD12_146815.60b,0.025963988
109,16w_SITTD12_146815.60b,0.04880951
109,16w_SITTD12_146815.60b,0.0016113721
109,16w_SITTD12_146815.60b,0.0670579
109,16w_SITTD12_146815.60b,0.03908113
109,16w_SITTD12_146815.60b,0.022814611
109,16w_SITTD12_146815.60b,0.06559909
109,16w_SITTD12_146815.60b,0.018036691
109,16w_SITTD12_146815.60b,0.022021057
109,16w_SITTD12_146815.60b,0.04324369
109,16w_SITTD12_146815.60b,0.06895885
109,16w_SITTD12_146815.60b,0.07567617
109,16w_SITTD12_146815.60b,0.08667943
109,16w_SITTD12_146815.60b,0.02244237
109,16w_SITTD12_146815.60b,0.07358027
109,16w_SITTD12_146815.60b,0.078091376
109,16w_SITTD12_146815.60b,0.058645304
109,16w_SITTD12_146815.60b,0.024995463
109,16w_SITTD12_146815.60b,0.030566858
109,16w_SITTD12_146815.60b,0.05422459
109,16w_SITTD12_146815.60b,0.034369174
109,16w_SITTD12_146815.60b,0.04048643
109,16w_SITTD12_146815.60b,0.03352258
109,16w_SITTD12_146815.60b,0.051751588
109,16w_SITTD12_146815.60b,0.091810435
109,16w_SITTD12_146815.60b,0.05121768
109,16w_SITTD12_146815.60b,0.051265623
109,16w_SITTD12_146815.60b,0.05595986
109,16w_SITTD12_146815.60b,0.047614854
109,16w_SITTD12_146815.60b,0.078726895
109,16w_SITTD12_146815.60b,0.08513512
109,16w_SITTD12_146815.60b,0.09052701
109,16w_SITTD12_146815.60b,0.05783841
109,16w_SITTD12_146815.60b,0.06372188
109,16w_SITTD12_146815.60b,0.03271553
109,16w_SITTD12_146815.60b,0.04523169
109,16w_SITTD12_146815.60b,0.048207846
109,16w_SITTD12_146815.60b,0.08147084
109,16w_SITTD12_146815.60b,0.04700137
109,16w_SITTD12_146815.60b,0.062071897
109,16w_SITTD12_146815.60b,0.08593962
109,16w_SITTD12_146815.60b,0.043327
109,16w_SITTD12_146815.60b,0.07110543
109,16w_SITTD12_146815.60b,0.0610632
109,16w_SITTD12_146815.60b,0.059152026
109,16w_SITTD12_146815.60b,0.0680989
109,16w_SITTD12_146815.60b,0.07835667
109,16w_SITTD12_146815.60b,0.04510293
109,16w_SITTD12_146815.60b,0.014687039
109,16w_SITTD12_146815.60b,0.08798754
109,16w_SITTD12_146815.60b,0.07769599
109,16w_SITTD12_146815.60b,0.06141841
109,16w_SITTD12_146815.60b,0.017155787
109,16w_SITTD12_146815.60b,0.050158795
109,16w_SITTD12_146815.60b,0.076050565
109,16w_SITTD12_146815.60b,0.01919179
109,16w_SITTD12_146815.60b,0.057374526
109,16w_SITTD12_146815.60b,0.08206829
109,16w_SITTD12_146815.60b,0.042389657
109,16w_SITTD12_146815.60b,0.02232145
109,16w_SITTD12_146815.60b,0.058652606
109,16w_SITTD12_146815.60b,0.019854415
109,16w_SITTD12_146815.60b,0.07680771
109,16w_SITTD12_146815.60b,0.047333512
109,16w_SITTD12_146815.60b,0.06449922
109,16w_SITTD12_146815.60b,0.074801125
109,16w_SITTD12_146815.60b,0.029156554
109,16w_SITTD12_146815.60b,0.07195115
109,16w_SITTD12_146815.60b,0.064710684
109,16w_SITTD12_146815.60b,0.061529525
109,16w_SITTD12_146815.60b,0.012784624
109,16w_SITTD12_146815.60b,0.070307225
109,16w_SITTD12_146815.60b,0.046135474
109,16w_SITTD12_146815.60b,0.060449168
109,16w_SITTD12_146815.60b,0.010661917
109,16w_SITTD12_146815.60b,0.065079734
109,16w_SITTD12_146815.60b,0.0062214974
109,16w_SITTD12_146815.60b,0.05311889
109,16w_SITTD12_146815.60b,0.031906422
109,16w_SITTD12_146815.60b,0.0526391
109,16w_SITTD12_146815.60b,0.056449626
109,16w_SITTD12_146815.60b,0.012428541
109,16w_SITTD12_146815.60b,0.07338814
109,16w_SITTD12_146815.60b,0.031789202
109,16w_SITTD12_146815.60b,0.06589029
109,16w_SITTD12_146815.60b,0.05707177
109,16w_SITTD12_146815.60b,0.05144818
109,16w_SITTD12_146815.60b,0.060488
109,16w_SITTD12_146815.60b,0.039754797
109,16w_SITTD12_146815.60b,0.05388652
109,16w_SITTD12_146815.60b,0.058847863
109,16w_SITTD12_146815.60b,0.0782613
109,16w_SITTD12_146815.60b,0.028034141
109,16w_SITTD12_146815.60b,0.07404812
109,16w_SITTD12_146815.60b,0.08841094
109,16w_SITTD12_146815.60b,0.048313867
109,16w_SITTD12_146815.60b,0.057811268
109,16w_SITTD12_146815.60b,0.06302388
109,16w_SITTD12_146815.60b,0.072902806
109,16w_SITTD12_146815.60b,0.052228615
109,16w_SITTD12_146815.60b,0.057930373
109,16w_SITTD12_146815.60b,0.08050228
109,16w_SITTD12_146815.60b,0.005473624
109,16w_SITTD12_146815.60b,0.05864797
109,16w_SITTE12_146815.60h,0.04157968
109,16w_SITTE12_146815.60h,0.035671316
109,16w_SITTE12_146815.60h,0.007438211
109,16w_SITTE12_146815.60h,0.044942047
109,16w_SITTE12_146815.60h,0.046070676
109,16w_SITTE12_146815.60h,0.054965712
109,16w_SITTE12_146815.60h,0.060287055
109,16w_SITTE12_146815.60h,0.049285024
109,16w_SITTE12_146815.60h,0.08109344
109,16w_SITTE12_146815.60h,0.07209504
109,16w_SITTE12_146815.60h,0.050276518
109,16w_SITTE12_146815.60h,0.0067976625
109,16w_SITTE12_146815.60h,0.073576584
109,16w_SITTE12_146815.60h,0.043778334
109,16w_SITTE12_146815.60h,0.01489462
109,16w_SITTE12_146815.60h,0.074987166
109,16w_SITTE12_146815.60h,0.065772206
109,16w_SITTE12_146815.60h,0.060750876
109,16w_SITTE12_146815.60h,0.03996329
109,16w_SITTE12_146815.60h,0.06894756
109,16w_SITTE12_146815.60h,0.027017858
109,16w_SITTE12_146815.60h,0.01901509
109,16w_SITTE12_146815.60h,0.02421376
109,16w_SITTE12_146815.60h,0.069182985
109,16w_SITTE12_146815.60h,0.043622438
109,16w_SITTE12_146815.60h,0.060667656
109,16w_SITTE12_146815.60h,0.032036692
109,16w_SITTE12_146815.60h,0.0692424
109,16w_SITTE12_146815.60h,0.05299329
109,16w_SITTE12_146815.60h,0.05903048
109,16w_SITTE12_146815.60h,0.004521413
109,16w_SITTE12_146815.60h,0.04473706
109,16w_SITTE12_146815.60h,0.047312092
109,16w_SITTE12_146815.60h,0.0025112287
109,16w_SITTE12_146815.60h,0.037112955
109,16w_SITTE12_146815.60h,0.08095377
109,16w_SITTE12_146815.60h,0.07501916
109,16w_SITTE12_146815.60h,0.0550208
109,16w_SITTE12_146815.60h,0.07063297
109,16w_SITTE12_146815.60h,0.054400735
109,16w_SITTE12_146815.60h,0.04743035
109,16w_SITTE12_146815.60h,0.046015825
109,16w_SITTE12_146815.60h,0.04074977
109,16w_SITTE12_146815.60h,0.05767236
109,16w_SITTE12_146815.60h,0.051533055
109,16w_SITTE12_146815.60h,0.04969738
109,16w_SITTE12_146815.60h,0.035011332
109,16w_SITTE12_146815.60h,0.044265155
109,16w_SITTE12_146815.60h,0.05522662
109,16w_SITTE12_146815.60h,0.07073892
109,16w_SITTE12_146815.60h,0.024245666
109,16w_SITTE12_146815.60h,0.048684783
109,16w_SITTE12_146815.60h,0.052736223
109,16w_SITTE12_146815.60h,0.07241824
109,16w_SITTE12_146815.60h,0.049785998
109,16w_SITTE12_146815.60h,0.0684958
109,16w_SITTE12_146815.60h,0.012270157
109,16w_SITTE12_146815.60h,0.05698611
109,16w_SITTE12_146815.60h,0.065139964
109,16w_SITTE12_146815.60h,0.06448637
109,16w_SITTE12_146815.60h,0.06971084
109,16w_SITTE12_146815.60h,0.063763395
109,16w_SITTE12_146815.60h,0.048598748
109,16w_SITTE12_146815.60h,0.038825613
109,16w_SITTE12_146815.60h,0.023292093
109,16w_SITTE12_146815.60h,0.082193546
109,16w_SITTE12_146815.60h,0.035062224
109,16w_SITTE12_146815.60h,0.007268255
109,16w_SITTE12_146815.60h,0.012739783
109,16w_SITTE12_146815.60h,0.052757706
109,16w_SITTE12_146815.60h,0.05185742
109,16w_SITTE12_146815.60h,0.04739261
109,16w_SITTE12_146815.60h,0.06658703
109,16w_SITTE12_146815.60h,0.07272136
109,16w_SITTE12_146815.60h,0.015807973
109,16w_SITTE12_146815.60h,0.048748504
109,16w_SITTE12_146815.60h,0.045571294
109,16w_SITTE12_146815.60h,0.035251673
109,16w_SITTE12_146815.60h,0.05095598
109,16w_SITTE12_146815.60h,0.013995311
109,16w_SITTE12_146815.60h,0.058958784
109,16w_SITTE12_146815.60h,0.024616804
109,16w_SITTE12_146815.60h,0.07985064
109,16w_SITTE12_146815.60h,0.046742212
109,16w_SITTE12_146815.60h,0.025064992
109,16w_SITTE12_146815.60h,0.08658935
109,16w_SITTE12_146815.60h,0.030963209
109,16w_SITTE12_146815.60h,0.07715135
109,16w_SITTE12_146815.60h,0.011360864
