stage,sample,dpt_pseudotime
109,16w_SITTE12_146815.60h,0.012618507949471473
109,16w_SITTE12_146815.60h,0.01604147976434231
109,16w_SITTE12_146815.60h,0.013599554767668246
109,16w_SITTE12_146815.60h,0.09102461649274826
109,16w_SITTE12_146815.60h,0.012730259207844733
109,16w_SITTE12_146815.60h,0.03685370994901657
109,16w_SITTE12_146815.60h,0.03196157677268982
109,16w_SITTE12_146815.60h,0.04769038571214676
109,16w_SITTE12_146815.60h,0.08463944656944275
109,16w_SITTE12_146815.60h,0.07531519396400452
109,16w_SITTE12_146815.60h,0.018669541684746743
109,16w_SITTE12_146815.60h,0.08541212393140793
109,16w_SITTE12_146815.60h,0.02399934804236889
109,16w_SITTE12_146815.60h,0.020240315927028657
109,16w_SITTE12_146815.60h,0.09614490879869461
109,16w_SITTE12_146815.60h,0.026543149484157563
109,16w_SITTE12_146815.60h,0.0206095741519928
109,16w_SITTE12_146815.60h,0.021735001114964486
109,16w_SITTE12_146815.60h,0.021382791681051255
109,16w_SITTE12_146815.60h,0.03423077775335312
109,16w_SITTE12_146815.60h,0.02351075014269352
109,16w_SITTE12_146815.60h,0.03232269896364212
109,16w_SITTE12_146815.60h,0.014243321252822875
109,16w_SITTE12_146815.60h,0.01626232056117058
109,16w_SITTE12_146815.60h,0.02211602939462662
109,16w_SITTE12_146815.60h,0.02835136814212799
109,16w_SITTE12_146815.60h,0.01178187294101715
109,16w_SITTE12_146815.60h,0.09141745580530167
109,16w_SITTE12_146815.60h,0.031464347375392915
109,16w_SITTE12_146815.60h,0.01150114717131853
109,16w_SITTE12_146815.60h,0.07764582498168945
109,16w_SITTE12_146815.60h,0.008133802322506904
109,16w_SITTE12_146815.60h,0.03560064895248413
109,16w_SITTE12_146815.60h,0.07890817685222626
109,16w_SITTE12_146815.60h,0.029344906790018083
109,16w_SITTE12_146815.60h,0.07538677169179916
109,16w_SITTE12_146815.60h,0.021929111091256143
109,16w_SITTE12_146815.60h,0.01389492465353012
109,16w_SITTE12_146815.60h,0.019488600773572923
109,16w_SITTE12_146815.60h,0.023719589916825295
109,16w_SITTE12_146815.60h,0.04901378764009476
109,16w_SITTE12_146815.60h,0.04702245606279373
109,16w_SITTE12_146815.60h,0.016680227352142335
109,16w_SITTE12_146815.60h,0.051557214690208436
109,16w_SITTE12_146815.60h,0.0205367912927866
109,16w_SITTE12_146815.60h,0.08447589887475968
109,16w_SITTE12_146815.60h,0.020867110920906068
109,16w_SITTE12_146815.60h,0.01737732416188717
109,16w_SITTE12_146815.60h,0.07907078577375412
109,16w_SITTE12_146815.60h,0.04425567923283577
109,16w_SITTE12_146815.60h,0.028664087636232377
109,16w_SITTE12_146815.60h,0.011081668307840823
109,16w_SITTE12_146815.60h,0.035259911550045014
109,16w_SITTE12_146815.60h,0.024124892188072206
109,16w_SITTE12_146815.60h,0.04598289517855644
109,16w_SITTE12_146815.60h,0.011918500756680965
109,16w_SITTE12_146815.60h,0.028590494526386262
109,16w_SITTE12_146815.60h,0.014338246306240558
109,16w_SITTE12_146815.60h,0.08854331983423233
109,16w_SITTE12_146815.60h,0.036814613027334214
109,16w_SITTE12_146815.60h,0.01598431704735756
109,16w_SITTE12_146815.60h,0.029647553099155427
109,16w_SITTE12_146815.60h,0.0806744785437584
109,16w_SITTE12_146815.60h,0.03187706483697891
109,16w_SITTE12_146815.60h,0.10237156761980057
109,16w_SITTE12_146815.60h,0.016139289123773576
109,16w_SITTE12_146815.60h,0.061965549124240876
109,16w_SITTE12_146815.60h,0.030004953725099565
109,16w_SITTE12_146815.60h,0.04539732052183151
109,16w_SITTE12_146815.60h,0.037512397153139115
109,16w_SITTE12_146815.60h,0.08858330710029602
109,16w_SITTE12_146815.60h,0.017157871035695077
109,16w_SITTE12_146815.60h,0.04682458354330063
109,16w_SITTE12_146815.60h,0.03835810883140564
109,16w_SITTE12_146815.60h,0.07628272636032105
109,16w_SITTE12_146815.60h,0.013624405247926711
109,16w_SITTE12_146815.60h,0.004021468331873417
109,16w_SITTE12_146815.60h,0.08885943306779862
109,16w_SITTE12_146815.60h,0.014648983014583587
109,16w_SITTE12_146815.60h,0.03067741891539097
109,16w_SITTE12_146815.60h,0.019571723176002503
109,16w_SITTE12_146815.60h,0.03429933799600601
109,16w_SITTE12_146815.60h,0.09184072328901291
109,16w_SITTE12_146815.60h,0.01498841004616022
109,16w_SITTE12_146815.60h,0.01749043515121937
109,16w_SITTE12_146815.60h,0.07569166435098648
109,16w_SITTE12_146815.60h,0.04529920755124092
109,16w_SITTE12_146815.60h,0.005519333520740271
109,16w_SITTE12_146815.60h,0.012042625566780566
109,16w_SITTE12_146815.60h,0.011336900984704494
109,16w_SITTE12_146815.60h,0.005855621529579163
109,16w_SITTE12_146815.60h,0.02067005051469803
109,16w_SITTE12_146815.60h,0.04878974868154526
109,16w_SITTE12_146815.60h,0.020008245242595674
109,16w_SITTE12_146815.60h,0.08493653102016449
109,16w_SITTE12_146815.60h,0.08166916830635071
109,16w_SITTE12_146815.60h,0.02618912583386898
109,16w_SITTE12_146815.60h,0.02151276705956459
109,16w_SITTE12_146815.60h,0.01843391334807873
109,16w_SITTE12_146815.60h,0.01856995722448826
109,16w_SITTE12_146815.60h,0.03117851330137253
109,16w_SITTE12_146815.60h,0.05063008306717873
109,16w_SITTE12_146815.60h,0.02841909578239918
109,16w_SITTE12_146815.60h,0.016050420461058618
109,16w_SITTE12_146815.60h,0.08241181982851029
109,16w_SITTE12_146815.60h,0.08788882358169556
109,16w_SITTE12_146815.60h,0.030283756313681603
109,16w_SITTE12_146815.60h,0.022063448784708978
109,16w_SITTE12_146815.60h,0.01591097725725174
109,16w_SITTE12_146815.60h,0.08538715703582764
109,16w_SITTE12_146815.60h,0.04804429574108124
109,16w_SITTE12_146815.60h,0.08425363315439224
109,16w_SITTE12_146815.60h,0.025895150137901307
109,16w_SITTE12_146815.60h,0.08027832372283936
109,16w_SITTE12_146815.60h,0.01968101015484333
109,16w_SITTE12_146815.60h,0.023793464286088944
109,16w_SITTE12_146815.60h,0.02262159971690178
109,16w_SITTE12_146815.60h,0.08788965804672241
109,16w_SITTE12_146815.60h,0.033524499965667726
109,16w_SITTE12_146815.60h,0.09102189703083038
109,16w_SITTE12_146815.60h,0.018795314935803414
109,16w_SITTE12_146815.60h,0.03607357455587387
109,16w_SITTE12_146815.60h,0.08451658649539948
109,16w_SITTE12_146815.60h,0.03251808298921585
109,16w_SITTE12_146815.60h,0.021347332505345346
109,16w_SITTE12_146815.60h,0.018103942034602166
109,16w_SITTE12_146815.60h,0.012482863610446452
109,16w_SITTE12_146815.60h,0.06573914898729324
109,16w_SITTE12_146815.60h,0.01646717241203785
109,16w_SITTE12_146815.60h,0.01553863449192047
109,16w_SITTE12_146815.60h,0.05091759352183342
109,16w_SITTE12_146815.60h,0.01850092573261261
109,16w_SITTE12_146815.60h,0.029566365985035897
109,16w_SITTE12_146815.60h,0.030868649242281915
109,16w_SITTE12_146815.60h,0.017626637352466584
109,16w_SITTE12_146815.60h,0.03333219675517082
109,16w_SITTE12_146815.60h,0.021803866831421853
109,16w_SITTE12_146815.60h,0.023462276665329934
109,16w_SITTE12_146815.60h,0.01546179758554697
109,16w_SITTE12_146815.60h,0.08513573719358444
109,16w_SITTE12_146815.60h,0.018043758107185365
109,16w_SITTE12_146815.60h,0.07857837690210343
109,16w_SITTE12_146815.60h,0.08488381071186066
109,16w_SITTE12_146815.60h,0.038400990648031236
109,16w_SITTE12_146815.60h,0.009567479362547397
109,16w_SITTE12_146815.60h,0.009217412901878356
109,16w_SITTE12_146815.60h,0.07830234779214859
109,16w_SITTE12_146815.60h,0.012732052935123443
109,16w_SITTE12_146815.60h,0.016602948067545892
109,16w_SITTE12_146815.60h,0.08340232236480713
109,16w_SITTE12_146815.60h,0.02781668467617035
109,16w_SITTE12_146815.60h,0.014832065200269222
109,16w_SITTE12_146815.60h,0.018574129549622537
109,16w_SITTE12_146815.60h,0.025043247027158738
109,16w_SITTE12_146815.60h,0.03172535611486435
109,16w_SITTE12_146815.60h,0.016277709735393525
109,16w_SITTE12_146815.60h,0.022257797179579736
109,16w_SITTE12_146815.60h,0.03145056007599831
109,16w_SITTE12_146815.60h,0.10164170874452591
109,16w_SITTE12_146815.60h,0.09493848843669891
109,16w_SITTE12_146815.60h,0.03478203876113892
109,16w_SITTE12_146815.60h,0.07316683395004273
109,16w_SITTE12_146815.60h,0.03753973705863953
109,16w_SITTE12_146815.60h,0.015550611300230026
109,16w_SITTE12_146815.60h,0.0147336635196805
109,16w_SITTE12_146815.60h,0.04697169525718689
109,16w_SITTE12_146815.60h,0.029994541538715364
109,16w_SITTE12_146815.60h,0.022773302851080895
109,16w_SITTE12_146815.60h,0.08807480497455597
109,16w_SITTE12_146815.60h,0.04415947361087799
109,16w_SITTE12_146815.60h,0.09163577271795273
109,16w_SITTE12_146815.60h,0.05636886296963692
109,16w_SITTE12_146815.60h,0.024353191016077996
109,16w_SITTE12_146815.60h,0.020091067759156228
109,16w_SITTE12_146815.60h,0.027287218479275704
109,16w_SITTE12_146815.60h,0.06115202395415306
109,16w_SITTE12_146815.60h,0.017916302887558938
109,16w_SITTE12_146815.60h,0.010280582813382148
109,16w_SITTE12_146815.60h,0.010445859974086284
109,16w_SITTE12_146815.60h,0.07281515909528732
109,16w_SITTE12_146815.60h,0.03319664089179039
109,16w_SITTE12_146815.60h,0.008695753982126712
109,16w_SITTE12_146815.60h,0.057210208607673646
109,16w_SITTE12_146815.60h,0.011120906790554523
109,16w_SITTE12_146815.60h,0.023143648860812188
109,16w_SITTE12_146815.60h,0.024776473400950433
109,16w_SITTE12_146815.60h,0.0926765890250206
109,16w_SITTE12_146815.60h,0.011824703534901141
109,16w_SITTE12_146815.60h,0.09421041770076752
109,16w_SITTE12_146815.60h,0.0711893082985878
109,16w_SITTE12_146815.60h,0.01108422013169527
109,16w_SITTE12_146815.60h,0.05645147873258591
109,16w_SITTE12_146815.60h,0.013646185157656669
109,16w_SITTE12_146815.60h,0.03318415371870995
109,16w_SITTE12_146815.60h,0.019018018377780915
109,16w_SITTE12_146815.60h,0.014494745751678943
109,16w_SITTE12_146815.60h,0.020138881860136987
109,16w_SITTE12_146815.60h,0.06578616960144043
109,16w_SITTE12_146815.60h,0.021665150059223176
109,16w_SITTE12_146815.60h,0.018480861319065095
109,16w_SITTE12_146815.60h,0.03281384496188164
109,16w_SITTE12_146815.60h,0.07591752125120163
109,16w_SITTE12_146815.60h,0.035869898034095765
109,16w_SITTE12_146815.60h,0.024418540058493615
109,16w_SITTE12_146815.60h,0.027297455577015878
109,16w_SITTE12_146815.60h,0.046547898782253266
109,16w_SITTE12_146815.60h,0.009587146101355552
109,16w_SITTE12_146815.60h,0.07893838150596619
109,16w_SITTE12_146815.60h,0.02453565573489666
109,16w_SITTE12_146815.60h,0.038718761635780335
109,16w_SITTE12_146815.60h,0.09362245513296127
109,16w_SITTE12_146815.60h,0.010182427933275699
109,16w_SITTE12_146815.60h,0.02880416972732544
109,16w_SITTE12_146815.60h,0.03842562971806526
109,16w_SITTE12_146815.60h,0.008082678301095962
109,16w_SITTE12_146815.60h,0.016358852146029473
109,16w_SITTE12_146815.60h,0.0741679088602066
109,16w_SITTE12_146815.60h,0.012205323895275592
109,16w_SITTE12_146815.60h,0.0271528062800169
109,16w_SITTE12_146815.60h,0.02114622084593773
109,16w_SITTE12_146815.60h,0.015172356499195098
109,16w_SITTE12_146815.60h,0.015791918841958047
109,16w_SITTE12_146815.60h,0.08107256306505203
109,16w_SITTE12_146815.60h,0.020889913422822953
109,16w_SITTE12_146815.60h,0.09144415123558045
109,16w_SITTE12_146815.60h,0.02290188124573231
109,16w_SITTE12_146815.60h,0.034836420548915864
109,16w_SITTE12_146815.60h,0.09215254498815537
109,16w_SITTE12_146815.60h,0.020875135196208955
109,16w_SITTE12_146815.60h,0.062387084347963334
109,16w_SITTE12_146815.60h,0.01814748322761059
109,16w_SITTE12_146815.60h,0.016838386414408685
109,16w_SITTE12_146815.60h,0.09192523522472382
109,16w_SITTE12_146815.60h,0.06972962035036087
109,16w_SITTE12_146815.60h,0.014929766526281833
109,16w_SITTE12_146815.60h,0.0338755191693306
109,16w_SITTE12_146815.60h,0.018321662900805474
109,16w_SITTE12_146815.60h,0.009419255649507045
109,16w_SITTE12_146815.60h,0.027098031474113465
109,16w_SITTE12_146815.60h,0.007124933639377356
109,16w_SITTE12_146815.60h,0.08508210046386719
109,16w_SITTE12_146815.60h,0.020615996552467347
109,16w_SITTE12_146815.60h,0.03592879114842415
109,16w_SITTE12_146815.60h,0.021735466776251794
109,16w_SITTE12_146815.60h,0.020243642611265183
109,16w_SITTE12_146815.60h,0.019222410155296327
109,16w_SITTE12_146815.60h,0.08784466399049759
109,16w_SITTE12_146815.60h,0.00965862697160244
109,16w_SITTE12_146815.60h,0.0036282783763706685
109,16w_SITTE12_146815.60h,0.0361071803996563
109,16w_SITTE12_146815.60h,0.008224984390497207
109,16w_SITTE12_146815.60h,0.02119950181043148
109,16w_SITTE12_146815.60h,0.08518366677856445
109,16w_SITTE12_146815.60h,0.02346483035182953
109,16w_SITTE12_146815.60h,0.013658046481966972
109,16w_SITTE12_146815.60h,0.01800870126283169
109,16w_SITTE12_146815.60h,0.021219625828623773
109,16w_SITTE12_146815.60h,0.029864428324460984
109,16w_SITTE12_146815.60h,0.022179452461957933
109,16w_SITTE12_146815.60h,0.05930312885141373
109,16w_SITTE12_146815.60h,0.08041163696146011
109,16w_SITTE12_146815.60h,0.023730708045721055
109,16w_SITTE12_146815.60h,0.05000020353293419
109,16w_SITTE12_146815.60h,0.026998003704309465
109,16w_SITTE12_146815.60h,0.019084388149738313
109,16w_SITTE12_146815.60h,0.03683843998408318
109,16w_SITTE12_146815.60h,0.0472766139934063
109,16w_SITTE12_146815.60h,0.08792740268802643
109,16w_SITTE12_146815.60h,0.031506130231380464
109,16w_SITTE12_146815.60h,0.05185342742300034
109,16w_SITTE12_146815.60h,0.010332208817660808
109,16w_SITTE12_146815.60h,0.021524362025618554
109,16w_SITTE12_146815.60h,0.08839605910873413
109,16w_SITTE12_146815.60h,0.01502531184053421
109,16w_SITTE12_146815.60h,0.01503747118806839
109,16w_SITTE12_146815.60h,0.021941402686595918
109,16w_SITTE12_146815.60h,0.026604085920214654
109,16w_SITTE12_146815.60h,0.09784478856420517
109,16w_SITTE12_146815.60h,0.005650806465953589
109,16w_SITTE12_146815.60h,0.024924110380768777
109,16w_SITTE12_146815.60h,0.08866080058908463
109,16w_SITTE12_146815.60h,0.03154949633574486
109,16w_SITTE12_146815.60h,0.09578240079975128
109,16w_SITTE12_146815.60h,0.023847013471484185
109,16w_SITTE12_146815.60h,0.091575527323246
109,16w_SITTE12_146815.60h,0.0856032834777832
109,16w_SITTE12_146815.60h,0.0143981499055624
109,16w_SITTE12_146815.60h,0.08249835087156296
109,16w_SITTE12_146815.60h,0.0363261231610775
109,16w_SITTE12_146815.60h,0.019350560141563417
109,16w_SITTE12_146815.60h,0.024041818214416505
109,16w_SITTE12_146815.60h,0.08585958345031738
109,16w_SITTE12_146815.60h,0.049134460968732835
109,16w_SITTE12_146815.60h,0.08143952651119232
109,16w_SITTE12_146815.60h,0.017190305275678636
109,16w_SITTE12_146815.60h,0.08184884650802612
109,16w_SITTE12_146815.60h,0.017426484955310823
109,16w_SITTE12_146815.60h,0.03171025006270409
109,16w_SITTE12_146815.60h,0.015774314982652665
109,16w_SITTE12_146815.60h,0.013268144560813903
109,16w_SITTE12_146815.60h,0.010188549516558646
109,16w_SITTE12_146815.60h,0.011612314490437507
109,16w_SITTE12_146815.60h,0.027741634977817536
109,16w_SITTE12_146815.60h,0.0217962411621809
109,16w_SITTE12_146815.60h,0.03188596455550194
109,16w_SITTE12_146815.60h,0.03090218430554867
109,16w_SITTE12_146815.60h,0.016847857964992524
109,16w_SITTE12_146815.60h,0.02282880781388283
109,16w_SITTE12_146815.60h,0.09727995259857178
109,16w_SITTE12_146815.60h,0.07097113294696808
109,16w_SITTE12_146815.60h,0.08872684998607636
109,16w_SITTE12_146815.60h,0.03062110370194912
109,16w_SITTE12_146815.60h,0.03433964191174507
109,16w_SITTE12_146815.60h,0.018441911546349526
109,16w_SITTE12_146815.60h,0.09598186029291153
109,16w_SITTE12_146815.60h,0.01593013456261158
109,16w_SITTE12_146815.60h,0.036048302186489106
109,16w_SITTE12_146815.60h,0.022549343986272813
109,16w_SITTE12_146815.60h,0.014157950637698173
109,16w_SITTE12_146815.60h,0.05004343552684784
109,16w_SITTE12_146815.60h,0.07831996096467972
109,16w_SITTE12_146815.60h,0.04258273704147339
109,16w_SITTE12_146815.60h,0.08671678019857407
109,16w_SITTE12_146815.60h,0.0242865791002512
109,16w_SITTE12_146815.60h,0.011364562196493148
109,16w_SITTE12_146815.60h,0.01384125253355503
109,16w_SITTE12_146815.60h,0.07650454504585266
109,16w_SITTE12_146815.60h,0.022231276837944985
109,16w_SITTE12_146815.60h,0.01939974514937401
109,16w_SITTE12_146815.60h,0.08258280320262909
109,16w_SITTE12_146815.60h,0.017937039716005326
109,16w_SITTE12_146815.60h,0.09442315412855148
109,16w_SITTE12_146815.60h,0.030453737584710122
109,16w_SITTE12_146815.60h,0.009011285139083862
109,16w_SITTE12_146815.60h,0.02323560578918457
109,16w_SITTE12_146815.60h,0.011284308267593383
109,16w_SITTE12_146815.60h,0.01797394430434704
109,16w_SITTE12_146815.60h,0.021246652809739114
109,16w_SITTE12_146815.60h,0.023045690489768983
109,16w_SITTE12_146815.60h,0.01813250942325592
109,16w_SITTE12_146815.60h,0.03529950021004677
109,16w_SITTE12_146815.60h,0.035263130200862886
109,16w_SITTE12_146815.60h,0.027609571574091912
109,16w_SITTE12_146815.60h,0.023216975612401963
109,16w_SITTE12_146815.60h,0.01306252157485485
109,16w_SITTE12_146815.60h,0.09371812803840637
109,16w_SITTE12_146815.60h,0.0782599316368103
109,16w_SITTE12_146815.60h,0.028527412323117257
109,16w_SITTE12_146815.60h,0.018591448424220086
109,16w_SITTE12_146815.60h,0.023374061791062356
109,16w_SITTE12_146815.60h,0.013952211236417293
109,16w_SITTE12_146815.60h,0.053924003375530244
109,16w_SITTE12_146815.60h,0.030444690717220307
109,16w_SITTE12_146815.60h,0.08078207982873917
109,16w_SITTE12_146815.60h,0.0370481253991127
109,16w_SITTE12_146815.60h,0.08305108709430695
109,16w_SITTE12_146815.60h,0.021702013669371606
109,16w_SITTE12_146815.60h,0.014540613388478755
109,16w_SITTE12_146815.60h,0.08634122623300552
109,16w_SITTE12_146815.60h,0.027390390394091607
109,16w_SITTE12_146815.60h,0.01702394871211052
109,16w_SITTE12_146815.60h,0.023920863626360894
109,16w_SITTE12_146815.60h,0.09194553805685043
109,16w_SITTE12_146815.60h,0.010039260370492934
109,16w_SITTE12_146815.60h,0.02890287129378319
109,16w_SITTE12_146815.60h,0.03891151188111305
109,16w_SITTE12_146815.60h,0.010702854713261127
109,16w_SITTE12_146815.60h,0.08255528075790405
109,16w_SITTE12_146815.60h,0.08283392502164841
109,16w_SITTE12_146815.60h,0.09508452726697922
109,16w_SITTE12_146815.60h,0.03183201862668991
109,16w_SITTE12_146815.60h,0.028815371675252915
109,16w_SITTE12_146815.60h,0.043253624571323396
109,16w_SITTE12_146815.60h,0.028204748166561128
109,16w_SITTE12_146815.60h,0.009170545955955981
109,16w_SITTE12_146815.60h,0.03899800939655304
109,16w_SITTE12_146815.60h,0.004952193928718567
109,16w_SITTE12_146815.60h,0.035753061754465104
109,16w_SITTE12_146815.60h,0.02916718250310421
109,16w_SITTE12_146815.60h,0.019771931452512742
109,16w_SITTE12_146815.60h,0.0634642483124733
109,16w_SITTE12_146815.60h,0.08910411758518219
109,16w_SITTE12_146815.60h,0.019564375040888787
109,16w_SITTE12_146815.60h,0.07609931541776657
109,16w_SITTE12_146815.60h,0.03729827491736412
109,16w_SITTE12_146815.60h,0.03244971273636818
109,16w_SITTE12_146815.60h,0.01737623078918457
109,16w_SITTE12_146815.60h,0.007515403201639652
109,16w_SITTE12_146815.60h,0.02129456749355793
109,16w_SITTE12_146815.60h,0.012014286352157592
109,16w_SITTE12_146815.60h,0.0927097590098381
109,16w_SITTE12_146815.60h,0.019513031227350236
109,16w_SITTE12_146815.60h,0.08851298107004166
109,16w_SITTE12_146815.60h,0.06294486088848114
109,16w_SITTE12_146815.60h,0.0392209344933033
109,16w_SITTE12_146815.60h,0.09511062665081024
109,16w_SITTE12_146815.60h,0.007270576657563448
109,16w_SITTE12_146815.60h,0.05570755316114426
109,16w_SITTE12_146815.60h,0.01486473133957386
109,16w_SITTE12_146815.60h,0.027614116428256036
109,16w_SITTE12_146815.60h,0.08274883939123154
109,16w_SITTE12_146815.60h,0.09451022906398773
109,16w_SITTE12_146815.60h,0.02287860004401207
109,16w_SITTE12_146815.60h,0.03442728309130669
109,16w_SITTE12_146815.60h,0.013338141834199428
109,16w_SITTE12_146815.60h,0.027915302423596383
109,16w_SITTE12_146815.60h,0.012103695181965827
109,16w_SITTE12_146815.60h,0.021124770624399186
109,16w_SITTE12_146815.60h,0.03599031431770325
109,16w_SITTE12_146815.60h,0.00891165690666437
109,16w_SITTE12_146815.60h,0.015592428615152835
109,16w_SITTE12_146815.60h,0.0325397604534626
109,16w_SITTE12_146815.60h,0.02637523388659954
109,16w_SITTE12_146815.60h,0.013612495494842529
109,16w_SITTE12_146815.60h,0.028206059468746186
109,16w_SITTE12_146815.60h,0.08087635202503204
109,16w_SITTE12_146815.60h,0.03193687437272072
109,16w_SITTE12_146815.60h,0.035474112016916276
109,16w_SITTE12_146815.60h,0.07713566137647629
109,16w_SITTE12_146815.60h,0.09128874702548981
109,16w_SITTE12_146815.60h,0.07414255453443527
109,16w_SITTE12_146815.60h,0.04438962577080727
109,16w_SITTE12_146815.60h,0.030644876641988755
109,16w_SITTE12_146815.60h,0.029228178543806077
109,16w_SITTE12_146815.60h,0.07556909484958649
109,16w_SITTE12_146815.60h,0.013704028671443462
109,16w_SITTE12_146815.60h,0.01888721971011162
109,16w_SITTE12_146815.60h,0.04137999726629257
109,16w_SITTE12_146815.60h,0.03088808594441414
109,16w_SITTE12_146815.60h,0.08890619291162491
109,16w_SITTE12_146815.60h,0.042448783052921296
109,16w_SITTE12_146815.60h,0.020755469558596612
109,16w_SITTE12_146815.60h,0.027802195159554483
109,16w_SITTE12_146815.60h,0.022534124312758447
109,16w_SITTE12_146815.60h,0.058291451765060426
109,16w_SITTE12_146815.60h,0.011244239045143127
109,16w_SITTE12_146815.60h,0.017005115507006646
109,16w_SITTE12_146815.60h,0.05001836804842949
109,16w_SITTE12_146815.60h,0.023875524980783464
109,16w_SITTE12_146815.60h,0.011398281661629676
109,16w_SITTE12_146815.60h,0.06591593636369705
109,16w_SITTE12_146815.60h,0.08193770958280563
109,16w_SITTE12_146815.60h,0.09128267480230332
109,16w_SITTE12_146815.60h,0.045631890876054765
109,16w_SITTE12_146815.60h,0.07149120582437515
109,16w_SITTE12_146815.60h,0.026977007968187333
109,16w_SITTE12_146815.60h,0.02654022326862812
109,16w_SITTE12_146815.60h,0.0229544637182951
109,16w_SITTE12_146815.60h,0.03449477045035362
109,16w_SITTE12_146815.60h,0.016116540638566018
109,16w_SITTE12_146815.60h,0.006919059661984444
109,16w_SITTE12_146815.60h,0.08349624438381195
109,16w_SITTE12_146815.60h,0.0920781136879921
109,16w_SITTE12_146815.60h,0.025999858734965325
109,16w_SITTE12_146815.60h,0.014413478543817996
109,16w_SITTE12_146815.60h,0.09009945554828644
109,16w_SITTE12_146815.60h,0.019947692511439324
109,16w_SITTE12_146815.60h,0.013660733347594737
109,16w_SITTE12_146815.60h,0.02386317750608921
109,16w_SITTE12_146815.60h,0.020677154643297196
109,16w_SITTE12_146815.60h,0.08129277987575531
109,16w_SITTE12_146815.60h,0.017431037260055543
109,16w_SITTE12_146815.60h,0.026899786425590516
109,16w_SITTE12_146815.60h,0.037886311990976335
109,16w_SITTE12_146815.60h,0.025690251720905305
109,16w_SITTE12_146815.60h,0.014000397866427898
109,16w_SITTE12_146815.60h,0.06847594095563889
109,16w_SITTE12_146815.60h,0.06806848360395432
109,16w_SITTE12_146815.60h,0.07991453422403336
109,16w_SITTE12_146815.60h,0.07996756745672226
109,16w_SITTE12_146815.60h,0.041298007352113725
109,16w_SITTE12_146815.60h,0.01320613430982828
109,16w_SITTE12_146815.60h,0.04479484794831276
109,16w_SITTE12_146815.60h,0.08322072191333771
109,16w_SITTE12_146815.60h,0.07092856032943726
109,16w_SITTE12_146815.60h,0.009326421415269374
109,16w_SITTE12_146815.60h,0.0650196613202095
109,16w_SITTE12_146815.60h,0.023900789899587632
109,16w_SITTE12_146815.60h,0.030626108629465104
109,16w_SITTE12_146815.60h,0.012182679718196391
109,16w_SITTE12_146815.60h,0.013924951424658298
109,16w_SITTE12_146815.60h,0.040615191442728044
109,16w_SITTE12_146815.60h,0.0702757255563736
109,16w_SITTE12_146815.60h,0.012307859716773032
109,16w_SITTE12_146815.60h,0.07264916015958786
109,16w_SITTE12_146815.60h,0.10178721858358383
109,16w_SITTE12_146815.60h,0.10112357301807404
109,16w_SITTE12_146815.60h,0.06657919449901581
109,16w_SITTE12_146815.60h,0.06041858134961128
109,16w_SITTE12_146815.60h,0.016595214364886285
109,16w_SITTE12_146815.60h,0.015160889124333858
109,16w_SITTE12_146815.60h,0.02546937739646435
109,16w_SITTE12_146815.60h,0.01289702369070053
109,16w_SITTE12_146815.60h,0.01181407341903448
109,16w_SITTE12_146815.60h,0.010401365106761455
109,16w_SITTE12_146815.60h,0.09709065569734573
109,16w_SITTE12_146815.60h,0.020858052877545358
109,16w_SITTE12_146815.60h,0.07453159405088425
109,16w_SITTE12_146815.60h,0.09154706610536575
109,16w_SITTE12_146815.60h,0.10113423479890823
109,16w_SITTE12_146815.60h,0.03828057808971405
109,16w_SITTE12_146815.60h,0.011345405822455882
109,16w_SITTE12_146815.60h,0.014670807627797126
109,16w_SITTE12_146815.60h,0.09738996787166596
109,16w_SITTE12_146815.60h,0.06468968255615234
109,16w_SITTE12_146815.60h,0.08179726613855362
109,16w_SITTE12_146815.60h,0.01931571936404705
109,16w_SITTE12_146815.60h,0.08151092542505264
109,16w_SITTE12_146815.60h,0.013683139106094836
109,16w_SITTE12_146815.60h,0.008014362064957618
109,16w_SITTE12_146815.60h,0.011859195066452026
109,16w_SITTE12_146815.60h,0.07636705203151703
109,16w_SITTE12_146815.60h,0.022269708795309068
109,16w_SITTE12_146815.60h,0.09949623955583572
109,16w_SITTE12_146815.60h,0.06176658881998062
109,16w_SITTE12_146815.60h,0.0818333940038681
109,16w_SITTE12_146815.60h,0.01703760935163498
109,16w_SITTE12_146815.60h,0.015796411542057992
109,16w_SITTE12_146815.60h,0.03614498092031479
109,16w_SITTE12_146815.60h,0.010531434548854827
109,16w_SITTE12_146815.60h,0.033146498484373094
109,16w_SITTE12_146815.60h,0.023706312982201577
109,16w_SITTE12_146815.60h,0.06509336991405487
109,16w_SITTE12_146815.60h,0.029827181009411813
109,16w_SITTE12_146815.60h,0.030558708814740182
109,16w_SITTE12_146815.60h,0.08469751639461517
109,16w_SITTE12_146815.60h,0.0871020348200798
109,16w_SITTE12_146815.60h,0.01735554797744751
109,16w_SITTE12_146815.60h,0.03315770415759087
109,16w_SITTE12_146815.60h,0.07022670818662644
109,16w_SITTE12_146815.60h,0.02855712710118294
109,16w_SITTE12_146815.60h,0.03158079249954224
109,16w_SITTE12_146815.60h,0.018234878538012506
109,16w_SITTE12_146815.60h,0.014489665387034415
109,16w_SITTE12_146815.60h,0.02699387422001362
109,16w_SITTE12_146815.60h,0.0115079430321455
109,16w_SITTE12_146815.60h,0.07052014930343628
